samplingName,nbSamples,descriptorName,J,Q,pertinenceFunction,birdSearchMode,birdConfidenceLimit,averagePertinence,diversity,nbBirds,nbWithBirds,criterion
Random,3,scalogramStat1,12,3,identity,single,0.1,0.2135111099729935,0.0008061771649565,0,0,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.8395940264066061,0.0043345463166215,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.5883237769206365,0.0010667483186658,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.2662253982077042,0.0002022400812598,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.5062683462165296,0.0018041986654722,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.6088680732063949,0.0453358355637844,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.7988362411657969,0.041275844066737,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.6004111965497335,0.0006687901002096,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.51545101745675,0.0291235689408247,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.469433123866717,0.0032077449970895,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.1911892890930175,0.0043899613890553,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.5950827399889628,0.0008298255748018,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.4504565000534057,0.0025994153128831,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.813820461432139,0.0037427578722255,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.6288636221239964,0.1225505203785925,1,1,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.1709010861814022,0.0016095056870872,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.6292136101207385,0.0005488184370989,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.5650964975357056,0.1256225994174227,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.4593740257744987,0.0034599696624035,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.3295193808153271,0.0014687597109932,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.6323029779208204,0.0098688726546145,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.3294047808352237,0.000338387771134,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.3672080660859744,0.0003183464894106,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.6075505266586939,0.035887417870143,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.9778369466463724,0.0047181952667268,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.9631265799204508,0.078049281558716,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.6756573617458344,0.0271690307115141,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.6365664365390936,0.0058445553173233,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.6633435897529125,0.0032351903109044,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.6689866781234741,0.0033179547277583,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.766482283671697,0.0445676769738541,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.7264200101296107,0.0501851851464256,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.93375696738561,0.0062901932383787,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.4243207151691119,0.0420873938141749,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.4281120933592319,0.0025771856801093,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.6495569528390964,0.0181745137105311,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.7977246244748434,0.0151304079537594,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.1376045790190498,0.0004156345212848,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.8843684991200765,0.0049835623650358,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.5944770226875941,0.0275686892666737,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.5966582397619883,0.1569436591267482,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.3408047302315632,0.0047661026869324,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.7907277345657349,0.1414957852358783,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.6148496667544047,0.0103335169088673,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.2717092645665009,0.0001312045091625,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.7735903759797415,0.0434208260901789,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.7827419638633728,0.0162283422442579,1,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.3110880930908024,0.0075935602350457,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.556601457297802,0.0029814280042315,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.4559586482743422,0.0116200682847122,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.3672665416573484,0.0158931054198855,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.9775117238362632,0.0083875991832864,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.5433313194662333,0.0380525334964179,1,1,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.4974257300297419,0.0013701218820755,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.886997660001119,0.0338340808681223,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.8008777300516764,0.0295025924840698,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.7225252389907837,0.016811241083591,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.8862263560295105,0.0780325223516442,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.064568115863949,0.0001310087561504,1,1,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.2673962592768172,0.0018031478579115,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.3634209328641494,0.0240921056392257,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.7157739003499349,0.1208472787388093,1,1,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.4604967981576919,0.0179402839947954,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.9020442167917888,0.0426707392774679,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.4862749737997849,0.0139748311661249,1,1,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.9500680168469748,0.0002189122935131,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.929789940516154,0.0262306067841055,1,1,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.8449147740999857,0.0003262246679603,1,1,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.8498070438702902,0.0366742067847022,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.349123223995169,0.0107594558332606,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.3729085400700569,0.0003346029675436,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.245767917484045,0.000669951925606,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.3259089918962369,0.0005861057681934,1,1,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.3667857153341174,0.0064132825306607,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.7158050437768301,0.013265453735046,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.4328752780954043,0.0091316864622935,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.5571150438239177,0.0103659813967013,1,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.9330986936887106,0.0061341791885883,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.9084996978441874,0.0014518219515109,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.4100629395494858,0.0041016330349455,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.9780470331509908,0.012885950089248,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.1631137147390594,0.0132676620983333,1,1,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.659875163808465,0.0101361206292308,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.7342378795146942,0.075589478776713,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.9139653245608012,0.0140204422622405,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.4590481768051783,0.0042272250024956,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.621100127696991,0.0095828519125872,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.4688842768470446,0.0277779557681222,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.7808666030565897,0.1230825838475964,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.8710776368776957,0.045509692585422,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.545996755361557,0.0037615917013614,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.6375901317223907,0.0171999888426494,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.6505042836070061,0.0160188549366176,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.8587708075841268,0.0654708452632076,1,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.8469127615292867,0.0216255018306554,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.6207878862818083,0.0283869754824394,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.926850934823354,0.0481185664706969,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.5751446777333816,0.0374714968637216,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.8512443502744039,0.0645252016552348,1,1,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.6296736598014832,0.0174341103163126,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.5200841653471192,0.0040149500825234,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.3000907121847073,0.000831245355813,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.9392260511716208,0.0032551783060121,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.7497861584027609,0.0824729942853,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.3791894366343816,0.0004712504157328,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.6670473453899225,0.031506703294778,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.5600815303623676,0.009368527302081,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.6860160430272421,0.0211090023473467,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.9653173287709554,0.1906905621368414,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.7789821028709412,0.0660881533541999,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.8053754965464274,0.0027747781003051,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.6501067926486334,0.0117156087025005,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.6909520328044891,0.0009739306146224,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.653203200083226,0.0316126174988184,1,1,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.7318793584903082,0.0260245164679088,1,1,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.2564980971316496,4.259890678109157e-05,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.3065074905753135,0.0003364808888442,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.8206227819124857,0.0078246206164753,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.4393639812866847,0.0114941956843832,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.4378449022769928,0.0036491575238969,2,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.7835342685381571,0.0022926544425322,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.7388912340005239,0.0052459707646714,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.9580806891123452,0.000591868530165,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.9109693566958108,0.0330084372274983,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.696717694401741,0.0048910909464694,1,1,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.631167042379578,0.020278339289428,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.6323490043481191,0.1345781035581557,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.5715943053364754,0.0067092764129385,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.4856433708531161,5.66423429153521e-05,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.4648651281992594,0.0076964632050547,1,1,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.7924692829449972,0.0051446247370776,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.57971969495217,0.0538916940424141,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.5560883556803068,0.0261611581246727,2,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.4233364909887314,0.0288130503314878,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.6960378562410673,0.0211657443078355,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.4778276036183039,0.0293489593244615,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.8136719266573588,0.0438655047974505,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.6871064702669779,0.0040084079046508,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.2447421997785568,0.0607200689347564,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.3463321706900994,0.0456313577943904,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.6976137012243271,0.0412879325499651,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.9671837290128072,0.0062279818130679,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.5500882069269816,0.0110104220612085,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.6261993398269018,0.0319731632120177,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.4451297260820865,0.0006088667981731,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.573965385556221,0.0027487352644903,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.6683900033434232,0.0033333964348497,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.4640883955483635,0.0083923412595612,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.6361706629395485,0.0041144228396994,1,1,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.8491010864575704,0.0011015812958413,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.2049036509512613,9.567315092443852e-05,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.3246195650038619,0.0152713291160759,1,1,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.8952412207921346,0.0166826864232327,2,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.6321555376052856,0.0390800430251161,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.9215927720069884,0.1547955363447208,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.7730365991592407,0.0692719637011891,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.7356511950492859,0.0044124813919594,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.2307779435068369,0.0130536407743938,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.914085825284322,0.00075263147614,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.3428934225812554,0.0011705226324596,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.5825832138458887,0.0129289560905883,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.60770520393271,0.0078318578263615,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.6607452286407351,0.0131890777707491,2,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.975000540415446,0.0184414344964531,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.6140133515000343,0.1522196354998046,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.7043229937553406,0.0153947273716458,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.2998671326786279,0.0005584430609232,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.9595773220062256,0.0453142372482084,1,1,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.9755405187606812,0.0729183298421481,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.4268302662918965,0.0004232998783523,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.4862350878926615,0.1453487886609219,1,1,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.9835973978042604,0.0039507356070881,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.295168404156963,0.0095875898978701,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.7305807073911031,0.012396423172237,1,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.5360343009233475,0.0393723925347704,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.2695767632685601,0.0066051931554023,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.7393776774406433,0.0095703100575109,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.9430086414019266,0.0055052062737128,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.5022339299321175,0.0013697768973266,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.3434221353381872,0.0053538300845454,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.6449499602119128,0.010028653343732,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.5520874988287687,0.0019026859733827,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.6853070879975954,0.0301620836378425,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.5597672363122305,0.0092687638717103,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.580718565111359,0.0092571783850137,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.6662546868125597,0.0158087506392732,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.5341915655881166,0.0014491985931067,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.416763203839461,0.0062963987024247,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.3986753080195437,0.0025116530740921,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.640931117037932,0.0163299601924941,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.4964969443778197,0.001223269307154,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.593461478749911,0.006007654612786,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.6025541424751282,0.047033249799226,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.342215497046709,0.0015734871957695,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.6598364564900597,0.0320426230561181,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.4992247770229975,0.1604316359227962,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.7529999415079752,0.0252643822301298,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.6372344642877579,0.0001146055812508,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.160587090998888,0.0009025633442617,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.3371937577612698,0.0012880496849491,1,1,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.8146378795305887,0.0287997447914118,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.5582256261259317,0.0100191045574892,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.437203586101532,0.0033390337102699,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.0184662295505404,1.0403169303199142e-05,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.1301794519337515,0.0014830181414806,1,1,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.6016364047924677,0.0220743563807606,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.8060149649779002,0.0141435794669293,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.6612755010525385,0.0078384993834677,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.2532991617918014,0.0131831239118024,1,1,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.3842857715984185,0.0023576757332325,1,1,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.5939621118983874,0.0443846210151092,1,1,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.6227223773797353,0.0161788602764921,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.3472868992636601,0.0002682618338682,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.6696579605340958,0.0200440253709501,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.4777961149811744,0.0038448567513492,1,1,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.3585627515179415,0.0003668986604611,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.2962548931439717,0.0062399455207175,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.4788777927557627,0.0126119041350958,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.7012362827857336,0.0115722009429181,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.6110777626842415,0.0320773919602021,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.6230331048136577,0.0257902666978606,1,1,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.521073246995608,0.1638329164087751,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.4763174702723821,0.0008787005332769,1,1,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.4630331555381417,0.0068101127791431,1,1,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.2058224355181058,0.0100798371882619,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.9870410362879436,0.0047207628617344,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.6291068249071637,0.0068612386584436,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.9566535552342732,0.0008825915512281,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.687631276746591,0.0913145360763608,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.3388334313252319,0.0177710614556687,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.904446522394816,0.0018578411080945,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.5057693757116795,0.0315159228406916,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.3233092577817539,0.0042868030456417,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.4553258568048477,0.0050127757993243,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.1457344077837964,0.0001119607258648,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.4687217685083548,0.0021416127969961,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.6796928246816,0.0106314346931551,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.6590338945388794,0.0195741461383855,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.4484907160610116,0.0170458466724606,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.3070767824538052,0.0002481012078663,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.1720810004820426,0.0028090814793187,1,1,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.6643447733173767,0.0128625547576861,0,0,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.8945203820864359,0.0026108503708403,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.1456376644394671,5.181164174110645e-05,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.6897677183151245,0.0061341394045298,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.4186296115318934,0.0151286577775661,2,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.275396982828776,0.0023043345976648,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.9208465814590454,0.0064636352276664,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.0538675390804807,5.15329655853822e-05,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.6401388744513193,0.000587531112263,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.3824360414097706,0.0014762311525381,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.4704555384814739,0.0171439362478512,1,1,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.9576859076817832,0.0010976794113699,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.706714262564977,0.0013509347425567,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.7952220241228739,0.1171769707620363,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.6649402181307474,0.0431206671369187,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.6605133215586344,0.0359290692826951,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.2560477637064953,0.0941619879651474,1,1,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.9012236992518108,0.0004336431689702,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.8347928524017334,0.0154181687951814,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.2412587776780128,0.0033700990515159,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.7396416068077087,0.0436923604974948,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.3822320972879727,0.0115865454275292,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.7669392029444376,0.0247051898251373,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.3195499523232381,0.0010906668135158,1,1,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.8276044527689616,0.0261983837726321,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.6465885440508524,0.0335848059637073,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.431961875486498,0.0195181402382582,2,2,0.0
