samplingName,nbSamples,descriptorName,J,Q,pertinenceFunction,birdSearchMode,birdConfidenceLimit,averagePertinence,diversity,nbBirds,nbWithBirds,criterion
K-means,10,scalogramStat4,12,3,inverse,single,0.1,12.68924455202103,0.0020361816258454,9,10,-181.1112629425885
K-means,10,scalogramStat4,12,3,inverse,single,0.1,18.6314080229782,0.0040975731690982,8,9,-179.82409181919948
K-means,10,scalogramStat4,12,3,inverse,single,0.1,4.590623835722192,0.0015627189792955,9,9,-181.40043047248668
K-means,10,scalogramStat4,12,3,inverse,single,0.1,4.64612303455632,0.0020612206097103,9,10,-179.29121291739324
K-means,10,scalogramStat4,12,3,inverse,single,0.1,33.95399137813997,0.0036029095534205,9,10,-180.2504443980933
K-means,10,scalogramStat4,12,3,inverse,single,0.1,16.52053073620825,0.0020902997465507,9,9,-180.6571783004311
K-means,10,scalogramStat4,12,3,inverse,single,0.1,10.013618942817086,0.0033772492059541,8,9,-180.4055737666245
K-means,10,scalogramStat4,12,3,inverse,single,0.1,18.836151186587667,0.0024104593501565,8,9,-180.8043916867218
K-means,10,scalogramStat4,12,3,inverse,single,0.1,4.430589254022994,0.0026909264860703,8,8,-180.795106202264
K-means,10,scalogramStat4,12,3,inverse,single,0.1,8.801405953483387,0.0020975521081576,7,8,-181.79126583420936
K-means,10,scalogramStat4,12,3,inverse,single,0.1,7.136347219944065,0.0017818932639523,8,8,-181.4217805178696
K-means,10,scalogramStat4,12,3,inverse,single,0.1,6.539618683324248,0.0019384409838505,8,9,-180.75702009707416
K-means,10,scalogramStat4,12,3,inverse,single,0.1,2.5010573351415823,0.0010579928573784,9,9,-181.3258246262221
K-means,10,scalogramStat4,12,3,inverse,single,0.1,10.379592667924928,0.0038201463609819,6,6,-181.4862962341336
K-means,10,scalogramStat4,12,3,inverse,single,0.1,6.303724700758228,0.0033998491770624,8,9,-181.87203774354617
K-means,10,scalogramStat4,12,3,inverse,single,0.1,8.853906077977289,0.0026702643216374,9,10,-178.9003773081456
K-means,10,scalogramStat4,12,3,inverse,single,0.1,5.8406494405677645,0.0030394126087054,9,9,-178.95073998276416
K-means,10,scalogramStat4,12,3,inverse,single,0.1,21.30708598917948,0.0017801338490003,8,9,-181.084412023611
K-means,10,scalogramStat4,12,3,inverse,single,0.1,12.029911572755518,0.0020163822288811,8,10,-179.74882335260446
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.172528848900872,0.0017639981764705,7,8,-181.12653201475305
K-means,10,scalogramStat4,12,3,inverse,single,0.1,16.202502746234227,0.0016856473274362,8,8,-182.1760860807836
K-means,10,scalogramStat4,12,3,inverse,single,0.1,6.961233336083834,0.001904306097343,9,9,-179.7534403472214
K-means,10,scalogramStat4,12,3,inverse,single,0.1,14.683804432510914,0.0022451706392532,9,9,-181.76294953092216
K-means,10,scalogramStat4,12,3,inverse,single,0.1,6.969637573752051,0.001657140964346,10,10,-179.32344493190948
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.598503266453629,0.0023545455903464,8,9,-180.26525664107203
K-means,10,scalogramStat4,12,3,inverse,single,0.1,14.849624006798788,0.0024040240001996,9,10,-179.68447172968916
K-means,10,scalogramStat4,12,3,inverse,single,0.1,10.42109697294919,0.0026638429369681,8,8,-179.77254423346835
K-means,10,scalogramStat4,12,3,inverse,single,0.1,30.57216485976021,0.0019695228957558,9,9,-181.55892840296275
K-means,10,scalogramStat4,12,3,inverse,single,0.1,20.234119869368623,0.0012231829805448,7,7,-181.1105788224062
K-means,10,scalogramStat4,12,3,inverse,single,0.1,4.242879190907442,0.0020749949895406,9,10,-180.21332965320164
K-means,10,scalogramStat4,12,3,inverse,single,0.1,43.53118253409648,0.0045638102854874,8,8,-180.05270535100638
K-means,10,scalogramStat4,12,3,inverse,single,0.1,25.16777961485044,0.0029839966077025,8,10,-179.05304322199336
K-means,10,scalogramStat4,12,3,inverse,single,0.1,20.97479996612733,0.0019734644627433,10,10,-180.42718171235524
K-means,10,scalogramStat4,12,3,inverse,single,0.1,12.267417219445054,0.0036575469661458,7,9,-181.4361333982404
K-means,10,scalogramStat4,12,3,inverse,single,0.1,4.688904685336576,0.0016725859553177,9,9,-181.11728520951576
K-means,10,scalogramStat4,12,3,inverse,single,0.1,5.001705102484279,0.002630123006964,9,9,-179.18634030570126
K-means,10,scalogramStat4,12,3,inverse,single,0.1,16.13887032501085,0.0017718274697467,8,9,-180.71860601077384
K-means,10,scalogramStat4,12,3,inverse,single,0.1,15.761981004816905,0.0026312502564892,8,8,-181.3940340975444
K-means,10,scalogramStat4,12,3,inverse,single,0.1,8.833860386856504,0.0034307481029029,8,9,-179.42140598371228
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.8641807582747054,0.0023424387298045,7,7,-181.2277303364293
K-means,10,scalogramStat4,12,3,inverse,single,0.1,10.917751514358857,0.0022769707717541,8,8,-180.14286779237733
K-means,10,scalogramStat4,12,3,inverse,single,0.1,10.954956329127672,0.0013589738200824,8,8,-180.7556067951189
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.953202247697425,0.0014006184247618,7,8,-180.22568793146093
K-means,10,scalogramStat4,12,3,inverse,single,0.1,27.457905838279395,0.0016432439746617,7,9,-179.5255622032872
K-means,10,scalogramStat4,12,3,inverse,single,0.1,35.669278397445844,0.0023095098042942,9,9,-180.94548260048165
K-means,10,scalogramStat4,12,3,inverse,single,0.1,2.770929901202458,0.0020797322238569,9,10,-180.3533613001315
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.1168111052167005,0.002427164123388,10,10,-180.48593086438183
K-means,10,scalogramStat4,12,3,inverse,single,0.1,4.891460941193308,0.0028176194218992,8,8,-181.1284240851172
K-means,10,scalogramStat4,12,3,inverse,single,0.1,22.754431496757405,0.0036185929475151,9,9,-180.52321126073664
K-means,10,scalogramStat4,12,3,inverse,single,0.1,2.71067116087121,0.0024705378746712,8,9,-180.24405818846904
K-means,10,scalogramStat4,12,3,inverse,single,0.1,19.39090477010709,0.0025456293335507,7,9,-181.42211398965583
K-means,10,scalogramStat4,12,3,inverse,single,0.1,15.86875176106422,0.0024789352074354,9,9,-181.9679506072979
K-means,10,scalogramStat4,12,3,inverse,single,0.1,13.012459267189849,0.0023030826673147,9,9,-180.25701755429472
K-means,10,scalogramStat4,12,3,inverse,single,0.1,4.283604194358117,0.0022459015129583,8,8,-180.32594444613144
K-means,10,scalogramStat4,12,3,inverse,single,0.1,10.566700800370226,0.0018732170406171,7,8,-180.35816594045707
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.292032645221448,0.0025740109061644,8,8,-181.9971662045901
K-means,10,scalogramStat4,12,3,inverse,single,0.1,26.33393778481397,0.0038510070007706,6,6,-182.1546167959933
K-means,10,scalogramStat4,12,3,inverse,single,0.1,6.735988621010298,0.0014943830624157,9,10,-180.86457044057235
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.0572150250060286,0.0028201579307199,8,8,-180.0577338270085
K-means,10,scalogramStat4,12,3,inverse,single,0.1,14.309575561554851,0.0033812139233458,8,9,-182.87035321062007
K-means,10,scalogramStat4,12,3,inverse,single,0.1,6.916699263036871,0.0021234579902451,9,10,-179.62667326398724
K-means,10,scalogramStat4,12,3,inverse,single,0.1,2.5685800445341003,0.0015281988789898,7,7,-180.3656369136364
K-means,10,scalogramStat4,12,3,inverse,single,0.1,27.518608057266864,0.0021228387764493,8,8,-180.54505943981377
K-means,10,scalogramStat4,12,3,inverse,single,0.1,14.315155438175353,0.0025273681275648,9,9,-180.93513483492703
K-means,10,scalogramStat4,12,3,inverse,single,0.1,26.86711181829856,0.0024501612627755,8,8,-181.5136674381773
K-means,10,scalogramStat4,12,3,inverse,single,0.1,7.78375761754994,0.0015680980861932,10,10,-179.63916682645285
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.622510906455097,0.0023128656340639,8,9,-180.20598857154727
K-means,10,scalogramStat4,12,3,inverse,single,0.1,7.34285101274304,0.0021082102493118,8,9,-179.77990567999515
K-means,10,scalogramStat4,12,3,inverse,single,0.1,15.851640255336369,0.0021715541323537,8,9,-180.7001496553527
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.408464674139541,0.0008087443994861,9,9,-181.47946491011345
K-means,10,scalogramStat4,12,3,inverse,single,0.1,42.419838128166425,0.0021225778764961,9,9,-180.4423280925512
K-means,10,scalogramStat4,12,3,inverse,single,0.1,2.862462771834056,0.0026903723643358,9,9,-181.8085048285481
K-means,10,scalogramStat4,12,3,inverse,single,0.1,7.789612335455881,0.0018443054673603,9,9,-182.0032973107536
K-means,10,scalogramStat4,12,3,inverse,single,0.1,5.871626418296513,0.0016583050771753,10,10,-181.47968466599747
K-means,10,scalogramStat4,12,3,inverse,single,0.1,4.741636085737562,0.0033657648511401,8,9,-181.9704298639756
K-means,10,scalogramStat4,12,3,inverse,single,0.1,18.650394197148305,0.0033128666529412,9,10,-181.9865847046936
K-means,10,scalogramStat4,12,3,inverse,single,0.1,5.727167632662487,0.0023844674274124,8,8,-180.4050817260513
K-means,10,scalogramStat4,12,3,inverse,single,0.1,34.94615853200324,0.0028594536357289,9,10,-179.40061216672063
K-means,10,scalogramStat4,12,3,inverse,single,0.1,18.525112728801297,0.0020031586829556,7,8,-181.3558613430304
K-means,10,scalogramStat4,12,3,inverse,single,0.1,4.949455073749648,0.0014069524528538,9,9,-181.55290635428616
K-means,10,scalogramStat4,12,3,inverse,single,0.1,32.48834544244322,0.0036966088103794,7,9,-181.4777738090079
K-means,10,scalogramStat4,12,3,inverse,single,0.1,4.301543156772859,0.0013021274940232,8,8,-179.73060651538918
K-means,10,scalogramStat4,12,3,inverse,single,0.1,10.797327696491733,0.0015623213667296,8,8,-181.2212408892743
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.638111627976527,0.0021817798265673,8,10,-179.8437008249371
K-means,10,scalogramStat4,12,3,inverse,single,0.1,7.838850083681784,0.0018087122421568,8,8,-180.74518331046804
K-means,10,scalogramStat4,12,3,inverse,single,0.1,2.948987828571157,0.002838468767246,6,6,-183.2627226700498
K-means,10,scalogramStat4,12,3,inverse,single,0.1,25.63549682253111,0.0012203299067046,9,9,-180.7931350135692
K-means,10,scalogramStat4,12,3,inverse,single,0.1,4.859846410322431,0.0028398099963046,7,8,-181.2863616821844
K-means,10,scalogramStat4,12,3,inverse,single,0.1,6.359930516171199,0.0013318035112435,8,10,-180.10503671127825
K-means,10,scalogramStat4,12,3,inverse,single,0.1,5.866462933403598,0.003661490451735,8,9,-180.7233127665045
K-means,10,scalogramStat4,12,3,inverse,single,0.1,22.96267834103101,0.0026182017964889,9,9,-181.67488459090103
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.1766678873135428,0.0023597825726327,7,7,-179.44890518178048
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.499907537094568,0.0024650223730767,8,8,-181.408133430894
K-means,10,scalogramStat4,12,3,inverse,single,0.1,13.478336826227652,0.0019092424180033,9,10,-180.93488943213103
K-means,10,scalogramStat4,12,3,inverse,single,0.1,7.833218329063368,0.0013254062150576,7,7,-181.46456136947373
K-means,10,scalogramStat4,12,3,inverse,single,0.1,6.059845994605318,0.0027373072333682,8,8,-181.72815754579707
K-means,10,scalogramStat4,12,3,inverse,single,0.1,21.272722900707667,0.0027338168354086,6,7,-180.6916013308875
K-means,10,scalogramStat4,12,3,inverse,single,0.1,22.22696779504717,0.0024608772020796,10,10,-182.43411637577807
K-means,10,scalogramStat4,12,3,inverse,single,0.1,16.341150556785504,0.0020501812426439,8,9,-181.0158707520144
K-means,10,scalogramStat4,12,3,inverse,single,0.1,5.031529322562529,0.003003424103489,7,9,-180.28610092474275
K-means,10,scalogramStat4,12,3,inverse,single,0.1,14.159312196240183,0.0034195568753143,8,8,-179.93808536107167
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.891444169113837,0.001336895874312,8,9,-179.6834618283102
K-means,10,scalogramStat4,12,3,inverse,single,0.1,33.189726630674826,0.0021343265733939,9,9,-179.2570751120441
K-means,10,scalogramStat4,12,3,inverse,single,0.1,26.94633510518354,0.001803517194139,7,9,-180.7969212365564
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.2560832697780406,0.0010504220301122,10,10,-181.6406205236333
K-means,10,scalogramStat4,12,3,inverse,single,0.1,8.713871970636598,0.0023549446314619,8,8,-179.1976242279353
K-means,10,scalogramStat4,12,3,inverse,single,0.1,9.337097313460792,0.0022935816015517,9,9,-181.4793358553103
K-means,10,scalogramStat4,12,3,inverse,single,0.1,18.706191542211897,0.0015324737838103,9,9,-180.8483311637604
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.711346168926906,0.0015189931210295,10,10,-180.60028383580365
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.790103234345696,0.0016391207773728,8,9,-180.50002826967503
K-means,10,scalogramStat4,12,3,inverse,single,0.1,28.89518237492593,0.0014575981069007,7,7,-180.5952985776809
K-means,10,scalogramStat4,12,3,inverse,single,0.1,18.93684623763102,0.0026477597277976,8,10,-179.44238162200293
K-means,10,scalogramStat4,12,3,inverse,single,0.1,13.102509510665197,0.0026563725613633,9,9,-179.72862998948284
K-means,10,scalogramStat4,12,3,inverse,single,0.1,13.933830590248473,0.0023113089469351,9,10,-180.9756281762966
K-means,10,scalogramStat4,12,3,inverse,single,0.1,10.753323792483869,0.0029313841580687,8,8,-180.88983090249883
K-means,10,scalogramStat4,12,3,inverse,single,0.1,9.563534494017272,0.0019479181087941,8,8,-180.84543712516347
K-means,10,scalogramStat4,12,3,inverse,single,0.1,13.441019296848614,0.0028727669352029,8,9,-180.5658668755936
K-means,10,scalogramStat4,12,3,inverse,single,0.1,22.28405315429851,0.0032666423422575,8,9,-179.6126573419745
K-means,10,scalogramStat4,12,3,inverse,single,0.1,12.490459276758743,0.0023870642893221,10,10,-180.8519908459275
K-means,10,scalogramStat4,12,3,inverse,single,0.1,17.44211186794103,0.0028103643441054,9,10,-179.91593578744477
K-means,10,scalogramStat4,12,3,inverse,single,0.1,15.87753977982759,0.0019359633858647,6,9,-179.79476816500005
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.587910526664596,0.0024733106114623,9,9,-178.97629947585995
K-means,10,scalogramStat4,12,3,inverse,single,0.1,15.439770275377764,0.0023828009612886,10,10,-183.154128079538
K-means,10,scalogramStat4,12,3,inverse,single,0.1,27.92148602263743,0.0019235747818745,8,8,-180.75186723085383
K-means,10,scalogramStat4,12,3,inverse,single,0.1,29.35847579490632,0.0030551515178589,9,10,-180.923291006358
K-means,10,scalogramStat4,12,3,inverse,single,0.1,2.41171405406912,0.0018092787379564,8,9,-181.1045187787716
K-means,10,scalogramStat4,12,3,inverse,single,0.1,31.520172812601125,0.0026877288003944,9,9,-179.88073994530683
K-means,10,scalogramStat4,12,3,inverse,single,0.1,6.470860926261389,0.0017878155123889,8,9,-180.8563837172404
K-means,10,scalogramStat4,12,3,inverse,single,0.1,27.998861297771736,0.0015876038398837,8,8,-181.47878396197464
K-means,10,scalogramStat4,12,3,inverse,single,0.1,6.692838206292104,0.0024982935663918,8,8,-179.61761385031818
K-means,10,scalogramStat4,12,3,inverse,single,0.1,6.270655735412243,0.0014626494162313,9,9,-181.6385454052856
K-means,10,scalogramStat4,12,3,inverse,single,0.1,29.934392269832365,0.001702478937421,9,9,-180.35770373838392
K-means,10,scalogramStat4,12,3,inverse,single,0.1,29.592498024999948,0.0021232207914705,8,8,-181.6779590420209
K-means,10,scalogramStat4,12,3,inverse,single,0.1,9.72516473736492,0.0021621859916505,7,8,-180.4995980620685
K-means,10,scalogramStat4,12,3,inverse,single,0.1,12.109092580317238,0.0021545410541377,9,9,-181.99132002716885
K-means,10,scalogramStat4,12,3,inverse,single,0.1,7.197179906704011,0.0015929095814446,8,8,-179.18166028796924
K-means,10,scalogramStat4,12,3,inverse,single,0.1,4.436906712367458,0.0019283217188554,9,9,-181.4278644365237
K-means,10,scalogramStat4,12,3,inverse,single,0.1,19.398797499787868,0.0061103214962976,9,9,-181.23856625649609
K-means,10,scalogramStat4,12,3,inverse,single,0.1,52.47555829652932,0.0028203650841042,7,7,-181.3196260198557
K-means,10,scalogramStat4,12,3,inverse,single,0.1,15.785288215186135,0.0014077959211314,8,8,-182.59350607683007
K-means,10,scalogramStat4,12,3,inverse,single,0.1,11.032800756666267,0.0022248484015607,9,10,-181.00059282706792
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.730465673453299,0.0022111868502373,9,10,-181.95465284121045
K-means,10,scalogramStat4,12,3,inverse,single,0.1,5.594457930961758,7.563513628148216e-19,7,8,-179.6977589773991
K-means,10,scalogramStat4,12,3,inverse,single,0.1,10.043478254989903,0.0026971949889291,9,9,-181.7756230977988
K-means,10,scalogramStat4,12,3,inverse,single,0.1,2.797038364283284,0.0014547214963651,7,8,-181.5897652694789
K-means,10,scalogramStat4,12,3,inverse,single,0.1,12.289451954654131,0.001815398490953,8,8,-181.1770178296385
K-means,10,scalogramStat4,12,3,inverse,single,0.1,8.068324683280492,0.002944816235241,8,9,-179.186222447907
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.5110122911821016,0.0014105136138662,8,8,-180.39143407476217
K-means,10,scalogramStat4,12,3,inverse,single,0.1,4.345059295029163,0.0024657863271017,7,8,-179.25841808243058
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.337813439903757,0.0027015505836984,7,8,-180.00751536424656
K-means,10,scalogramStat4,12,3,inverse,single,0.1,12.446604097458527,0.0023192069632042,7,8,-181.99487703215
K-means,10,scalogramStat4,12,3,inverse,single,0.1,2.803396088711166,0.0016976399922522,8,8,-180.1337339586686
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.2889673665980306,0.0,6,6,-180.85068821617608
K-means,10,scalogramStat4,12,3,inverse,single,0.1,15.179533629845636,0.0010757546222967,8,8,-181.62663366952432
K-means,10,scalogramStat4,12,3,inverse,single,0.1,31.14366244368504,0.0018440167271694,7,7,-180.3014714385341
K-means,10,scalogramStat4,12,3,inverse,single,0.1,10.399590812546489,0.0021580023912865,9,9,-180.81265701828752
K-means,10,scalogramStat4,12,3,inverse,single,0.1,16.978129223999368,0.0018178869484019,6,9,-180.5103272777086
K-means,10,scalogramStat4,12,3,inverse,single,0.1,15.739745109894905,0.002765200058206,8,8,-180.7948838846645
K-means,10,scalogramStat4,12,3,inverse,single,0.1,4.053730716345013,0.0023770987004254,7,8,-180.5080456952778
K-means,10,scalogramStat4,12,3,inverse,single,0.1,13.135781572395754,0.0019961617654249,9,9,-180.5276197762092
K-means,10,scalogramStat4,12,3,inverse,single,0.1,9.489681008922,0.0026957116035512,7,7,-180.2561852087805
K-means,10,scalogramStat4,12,3,inverse,single,0.1,36.18371900019977,0.0012478607671943,7,7,-181.1506406235053
K-means,10,scalogramStat4,12,3,inverse,single,0.1,2.139701000610668,0.0021053935493932,9,9,-181.38958814341893
K-means,10,scalogramStat4,12,3,inverse,single,0.1,7.26843645156187,0.0020404638944011,9,10,-179.82794063226098
K-means,10,scalogramStat4,12,3,inverse,single,0.1,7.724499992054897,0.0034314623105673,8,8,-182.4585521814049
K-means,10,scalogramStat4,12,3,inverse,single,0.1,29.685959809809084,0.0012934017979743,8,8,-181.2048741214812
K-means,10,scalogramStat4,12,3,inverse,single,0.1,7.862010145945712,0.0027725174425015,8,9,-179.18187730069076
K-means,10,scalogramStat4,12,3,inverse,single,0.1,26.18504970706277,0.0015571496474395,7,7,-180.3674351687304
K-means,10,scalogramStat4,12,3,inverse,single,0.1,14.503229368237308,0.003110621681022,9,10,-180.44738891665625
K-means,10,scalogramStat4,12,3,inverse,single,0.1,2.7266151260339173,0.0016345274429194,8,8,-180.8766009918892
K-means,10,scalogramStat4,12,3,inverse,single,0.1,6.371157657280291,0.0016623345643841,8,8,-180.17905619283133
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.005848503915032,0.0026831372705208,9,9,-179.9289447534568
K-means,10,scalogramStat4,12,3,inverse,single,0.1,13.533534676376386,0.0023238219592545,9,10,-180.49155380447056
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.901281171447645,0.0047121215109749,7,7,-180.4954331279771
K-means,10,scalogramStat4,12,3,inverse,single,0.1,10.914174837112656,0.0020061931807336,8,9,-181.02590854741723
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.200760029602505,1.1995700920893165e-18,7,7,-180.56617909061177
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.040298129404479,0.0007913810243152,7,7,-181.4363585497701
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.4084349166769456,0.0014716732829403,7,8,-180.5711162863313
K-means,10,scalogramStat4,12,3,inverse,single,0.1,26.63635493895206,0.0039714787962274,9,10,-179.8807349320741
K-means,10,scalogramStat4,12,3,inverse,single,0.1,4.645257714335936,0.0027700079516936,6,7,-181.6649087074076
K-means,10,scalogramStat4,12,3,inverse,single,0.1,18.68197281028252,0.0021936054206454,9,9,-181.2314464778392
K-means,10,scalogramStat4,12,3,inverse,single,0.1,22.11034195497088,0.003375784187463,9,10,-179.6920554202769
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.3924939843363218,0.0021054375183858,9,10,-180.9714830121476
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.850304076630853,0.0033720637339272,7,7,-179.78738889441885
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.604906384770557,0.0033333813822208,7,9,-179.38776500762262
K-means,10,scalogramStat4,12,3,inverse,single,0.1,12.565114430598864,0.0016356250786106,10,10,-179.89560637313085
K-means,10,scalogramStat4,12,3,inverse,single,0.1,14.7821173857747,0.0015301951451933,9,10,-181.0618347799659
K-means,10,scalogramStat4,12,3,inverse,single,0.1,16.685331459216467,0.0013754184099805,9,10,-180.50525008727456
K-means,10,scalogramStat4,12,3,inverse,single,0.1,12.899198663265189,0.0022627153684644,9,10,-180.64849187184768
K-means,10,scalogramStat4,12,3,inverse,single,0.1,5.229465777769452,0.0015827801460763,7,7,-180.4693627296184
K-means,10,scalogramStat4,12,3,inverse,single,0.1,14.966677322564058,0.0,8,8,-180.98287452306425
K-means,10,scalogramStat4,12,3,inverse,single,0.1,2.1170187419739914,0.001201017808348,9,9,-181.2557643129541
K-means,10,scalogramStat4,12,3,inverse,single,0.1,15.717190014281844,3.949287788451324e-18,8,8,-182.15385263201267
K-means,10,scalogramStat4,12,3,inverse,single,0.1,5.142591933690679,0.0027956001370162,8,8,-181.56507373806448
K-means,10,scalogramStat4,12,3,inverse,single,0.1,9.501692077854091,0.001742389033583,8,8,-181.44271354376804
K-means,10,scalogramStat4,12,3,inverse,single,0.1,29.766272742713216,0.0013658849824484,8,9,-180.33931047955468
K-means,10,scalogramStat4,12,3,inverse,single,0.1,2.144381724214523,0.0013769432662107,7,7,-180.862430868194
K-means,10,scalogramStat4,12,3,inverse,single,0.1,5.301074132204604,0.0023843550411058,8,8,-179.08546369103334
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.2407212717882663,0.0016105403980744,9,9,-180.2506379688757
K-means,10,scalogramStat4,12,3,inverse,single,0.1,43.176205146497615,0.0021366938256011,8,9,-180.87433264012407
K-means,10,scalogramStat4,12,3,inverse,single,0.1,5.991641545787063,0.0013120617806437,8,8,-182.29091612673287
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.7477393963956303,0.0018614779665698,9,9,-180.10175830035348
K-means,10,scalogramStat4,12,3,inverse,single,0.1,2.560665077322949,0.0021232792764955,9,10,-180.93493421689885
K-means,10,scalogramStat4,12,3,inverse,single,0.1,9.536564093676509,0.0030478161388897,9,10,-179.43520101794564
K-means,10,scalogramStat4,12,3,inverse,single,0.1,17.328821878223714,0.0024279286680249,8,10,-180.58752153508647
K-means,10,scalogramStat4,12,3,inverse,single,0.1,14.49808535602156,0.0018605815828782,8,8,-181.17917472790907
K-means,10,scalogramStat4,12,3,inverse,single,0.1,2.9684398086511123,0.0016660480952429,10,10,-180.4904251556154
K-means,10,scalogramStat4,12,3,inverse,single,0.1,53.01351995068461,0.0041496982452643,8,8,-180.81601174890045
K-means,10,scalogramStat4,12,3,inverse,single,0.1,5.1084919645229565,0.0030396622406193,9,9,-179.0299938204441
K-means,10,scalogramStat4,12,3,inverse,single,0.1,32.351920297827384,0.0023626818396931,8,8,-181.290233769466
K-means,10,scalogramStat4,12,3,inverse,single,0.1,37.93138044093295,0.0031146688890882,9,9,-182.3415632280769
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.4317212359666387,0.0,8,8,-180.6111660637776
K-means,10,scalogramStat4,12,3,inverse,single,0.1,4.357271798611959,0.0017468909103667,9,9,-180.6095918296353
K-means,10,scalogramStat4,12,3,inverse,single,0.1,18.70817536285484,0.003294866782525,10,10,-179.84711678063078
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.5665215248498834,0.0009810788528241,9,9,-180.0693315465959
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.909840441056036,0.0020698194147545,8,9,-180.1109172964881
K-means,10,scalogramStat4,12,3,inverse,single,0.1,6.728069153531466,0.0029498426538684,8,9,-179.7472901874039
K-means,10,scalogramStat4,12,3,inverse,single,0.1,4.894590946332023,0.0018619029882341,9,10,-181.11807274081752
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.516886764382916,0.001955311283317,9,9,-180.3939998484039
K-means,10,scalogramStat4,12,3,inverse,single,0.1,2.946046041905404,0.0022722467310246,8,10,-180.54577103859188
K-means,10,scalogramStat4,12,3,inverse,single,0.1,19.549656446893188,0.0018624083999362,9,9,-180.04085230735342
K-means,10,scalogramStat4,12,3,inverse,single,0.1,9.886986771190056,0.0026761480861373,9,9,-180.9793266698492
K-means,10,scalogramStat4,12,3,inverse,single,0.1,17.260915836092092,0.0017322124659942,6,9,-180.12085415365772
K-means,10,scalogramStat4,12,3,inverse,single,0.1,6.282502583240173,0.0013685163836776,10,10,-179.64778250473216
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.864851362195568,0.0011769406989342,7,8,-179.9072541952201
K-means,10,scalogramStat4,12,3,inverse,single,0.1,16.220775163396528,0.0014902317689,9,9,-181.0183580522037
K-means,10,scalogramStat4,12,3,inverse,single,0.1,13.730170405568083,0.0031776967310623,9,10,-180.00305759678452
K-means,10,scalogramStat4,12,3,inverse,single,0.1,8.443781875065879,0.0013474498688761,8,8,-180.9074277566181
K-means,10,scalogramStat4,12,3,inverse,single,0.1,28.833870708956123,0.0026420889311545,10,10,-180.6508867404284
K-means,10,scalogramStat4,12,3,inverse,single,0.1,18.014150286366753,0.0012657742600049,8,9,-180.74194477566093
K-means,10,scalogramStat4,12,3,inverse,single,0.1,4.521731046673153,0.0017446353383726,8,9,-179.76931421443933
K-means,10,scalogramStat4,12,3,inverse,single,0.1,19.69517479928208,0.0022506708989956,10,10,-179.8750764573538
K-means,10,scalogramStat4,12,3,inverse,single,0.1,17.578860437073917,0.0034735941882111,6,8,-180.98160977110777
K-means,10,scalogramStat4,12,3,inverse,single,0.1,7.206545420960221,0.0021214638269128,8,8,-181.31032203305023
K-means,10,scalogramStat4,12,3,inverse,single,0.1,17.967305011029296,0.0018004721325596,6,7,-180.48604933215887
K-means,10,scalogramStat4,12,3,inverse,single,0.1,38.5562274112546,0.0022275185384533,8,8,-181.48845571001308
K-means,10,scalogramStat4,12,3,inverse,single,0.1,19.298209149546054,0.001349298444627,10,10,-182.0841245635613
K-means,10,scalogramStat4,12,3,inverse,single,0.1,8.995881367178132,0.0015481445277422,8,8,-179.55468130024525
K-means,10,scalogramStat4,12,3,inverse,single,0.1,10.25290077792484,0.0019243358378206,9,10,-180.2123066519217
K-means,10,scalogramStat4,12,3,inverse,single,0.1,6.270363337786208,0.0017385829631707,7,7,-181.48354623727445
