samplingName,nbSamples,J,Q,pertinenceFunction,birdSearchMode,averagePertinence,diversity,nbBirds,criterion
K-DPP,3,8,3,identity,single,0.90077543258667,0.0568152524923229,2,0.0410731069351294
K-DPP,3,8,3,identity,single,0.969017505645752,0.0089408267291761,3,0.0081311830059836
K-DPP,3,8,3,identity,single,0.9694171945254008,0.0160978092164697,2,0.0146628686029975
K-DPP,3,8,3,identity,single,0.9557972153027852,0.126389430632814,3,0.1100243317970034
K-DPP,3,8,3,identity,single,0.86407337586085,0.1587069804387546,1,0.1018215549360252
K-DPP,3,8,3,identity,single,0.8590832750002543,0.0135165552152507,1,0.0084261421718608
K-DPP,3,8,3,identity,single,0.9618139465649924,0.1349867133591607,2,0.1197873243314092
K-DPP,3,8,3,identity,single,0.9655193090438844,0.2771999107448067,2,0.2492442537609548
K-DPP,3,8,3,identity,single,0.7301373879114786,0.0261726505665922,2,0.0097431492444422
K-DPP,3,8,3,identity,single,0.990115483601888,0.0447740918004668,3,0.0434580649415222
K-DPP,3,8,3,identity,single,0.8968698978424072,0.0409122252163003,2,0.0292429795387523
K-DPP,3,8,3,identity,single,0.9638465642929076,0.0054177135916879,3,0.0048475292019799
K-DPP,3,8,3,identity,single,0.9273879329363504,0.0287066043917749,3,0.0225023426072802
K-DPP,3,8,3,identity,single,0.908348023891449,0.0314732574441555,3,0.0230658523753819
K-DPP,3,8,3,identity,single,0.96940948565801,0.096696670726538,2,0.0880861009074599
K-DPP,3,8,3,identity,single,0.8655307491620382,0.0520727845368527,2,0.0317199900945475
K-DPP,3,8,3,identity,single,0.774599532286326,0.1111036339153329,3,0.0492343707382597
K-DPP,3,8,3,identity,single,0.9728041688601176,0.016604397564763,3,0.0152663978882664
K-DPP,3,8,3,identity,single,0.9363294045130413,0.1753805300946281,2,0.1437835324170664
K-DPP,3,8,3,identity,single,0.904638648033142,0.1746812874305145,1,0.1276985450599749
K-DPP,3,8,3,identity,single,0.8537108500798544,0.0556725788063719,3,0.0333842081995519
K-DPP,3,8,3,identity,single,0.9351153175036112,0.0403750079311678,2,0.0330083124924645
K-DPP,3,8,3,identity,single,0.7670135498046875,0.0478341974617004,2,0.0153671698443877
K-DPP,3,8,3,identity,single,0.8650564551353455,0.0947305930810943,3,0.0605721782931017
K-DPP,3,8,3,identity,single,0.8278516332308451,0.0231896273122139,3,0.0123144115684477
K-DPP,3,8,3,identity,single,0.8994838992754618,0.1585288162025006,3,0.1131755581168901
K-DPP,3,8,3,identity,single,0.8265882333119711,0.0182067084090956,2,0.0097608215844947
K-DPP,3,8,3,identity,single,0.9135048985481262,0.0933182765364016,1,0.071002206232881
K-DPP,3,8,3,identity,single,0.8440642952919006,0.0774854970439997,3,0.0451671686380384
K-DPP,3,8,3,identity,single,0.9570380449295044,0.286615379665504,3,0.2507746396928246
K-DPP,3,8,3,identity,single,0.781861404577891,0.0513180139080023,3,0.0187787275277519
K-DPP,3,8,3,identity,single,0.9516085982322692,0.0905561598303439,3,0.0778581572646626
K-DPP,3,8,3,identity,single,0.7046767175197601,0.1540599341369331,2,0.0375448293394447
K-DPP,3,8,3,identity,single,0.7522764305273691,0.1351101305216325,3,0.0515658753065959
K-DPP,3,8,3,identity,single,0.6759251356124878,0.0041907323992857,3,0.0012465951909623
K-DPP,3,8,3,identity,single,0.9860381682713828,0.130554470821447,2,0.1251589113561981
K-DPP,3,8,3,identity,single,0.9453720251719157,0.0908125830108791,2,0.0766907701675665
K-DPP,3,8,3,identity,single,0.9340637922286988,0.093841841090825,2,0.0761992394024673
K-DPP,3,8,3,identity,single,0.9631723165512084,0.2061877517720629,3,0.1839266010885122
K-DPP,3,8,3,identity,single,0.8976220091183981,0.0752858182821235,1,0.0538171955678645
K-DPP,3,8,3,identity,single,0.744224081436793,0.2870730915377153,3,0.0973228760828695
K-DPP,3,8,3,identity,single,0.6949988404909769,0.0593162453536173,3,0.0149154494104923
K-DPP,3,8,3,identity,single,0.8322279453277588,0.1854772652363491,2,0.1046522561281133
K-DPP,3,8,3,identity,single,0.7828345696131388,0.0384438923995615,3,0.0171210913903294
K-DPP,3,8,3,identity,single,0.9832860032717388,0.3835934460080167,2,0.3646162269950666
K-DPP,3,8,3,identity,single,0.8524649143218994,0.0313178735533522,2,0.0180524952028921
K-DPP,3,8,3,identity,single,0.903952439626058,0.0735099621016798,2,0.0536763556171062
K-DPP,3,8,3,identity,single,0.9471478263537088,0.1965303655708942,1,0.1662641928932579
K-DPP,3,8,3,identity,single,0.8518071174621582,0.1575112716791044,1,0.0968600999470202
K-DPP,3,8,3,identity,single,0.9537641406059264,0.1406858605603615,1,0.1217787339088608
K-DPP,3,8,3,identity,single,0.8954129219055176,0.2267317245515323,2,0.1627353117678653
K-DPP,3,8,3,identity,single,0.8899013002713522,0.1424500917223775,3,0.0968464344444485
K-DPP,3,8,3,identity,single,0.9166472554206848,0.1133549342010516,3,0.086913365628282
K-DPP,3,8,3,identity,single,0.9327214558919272,0.0262534553589121,3,0.0212376473791539
K-DPP,3,8,3,identity,single,0.7719714144865671,0.0543845348886388,3,0.0219486923603591
K-DPP,3,8,3,identity,single,0.932648460070292,0.0983797738543107,2,0.0795979265381498
K-DPP,3,8,3,identity,single,0.9479076862335204,0.1182003071802039,1,0.1005264747995773
K-DPP,3,8,3,identity,single,0.9733083248138428,0.0523498219094197,3,0.0482658838213669
K-DPP,3,8,3,identity,single,0.7367446919282278,0.0139207104821611,3,0.0032341060411176
K-DPP,3,8,3,identity,single,0.9118626316388448,0.2475962823152938,2,0.1860917946978414
K-DPP,3,8,3,identity,single,0.9460908969243368,0.0824526001078997,1,0.0697644007013309
K-DPP,3,8,3,identity,single,0.9027789036432902,0.1390083850998774,3,0.0995400641246727
K-DPP,3,8,3,identity,single,0.6990972956021627,0.0555590456704466,2,0.0182781543076216
K-DPP,3,8,3,identity,single,0.7981395423412323,0.0097666302820631,3,0.0042813793418392
K-DPP,3,8,3,identity,single,0.6157294620449344,0.0465019898282911,1,0.0002978536866482
K-DPP,3,8,3,identity,single,0.9854702750841776,0.0109713445914451,3,0.0104986166311111
K-DPP,3,8,3,identity,single,0.7566107014815012,0.0373697286781698,2,0.0133768951798813
K-DPP,3,8,3,identity,single,0.8804663817087809,0.0049149713751569,3,0.0032192306044957
K-DPP,3,8,3,identity,single,0.7535305321216583,0.0909314117046087,3,0.0318347305406171
K-DPP,3,8,3,identity,single,0.9100041588147482,0.1087447677068931,1,0.080898795877295
K-DPP,3,8,3,identity,single,0.8445428609848022,0.1622166804753919,2,0.095799689628236
K-DPP,3,8,3,identity,single,0.9239938259124756,0.0991155769564328,2,0.0772408884306455
K-DPP,3,8,3,identity,single,0.8075063725312551,0.1842232919941053,2,0.080852915825954
K-DPP,3,8,3,identity,single,0.8931690255800883,0.0781939543444966,3,0.0543423929071414
K-DPP,3,8,3,identity,single,0.707674523194631,0.0753130298444644,3,0.0199004843161506
K-DPP,3,8,3,identity,single,0.9349226355552672,0.1150000343329507,3,0.0935228645797418
K-DPP,3,8,3,identity,single,0.93342920144399,0.1370280984289711,1,0.1111071402391666
K-DPP,3,8,3,identity,single,0.7549050549666086,0.0768871702141956,3,0.0238263878320051
K-DPP,3,8,3,identity,single,0.9799097379048666,0.2660169357172968,2,0.2502933999233914
K-DPP,3,8,3,identity,single,0.873821755250295,0.0032623697014233,3,0.002161901767683
K-DPP,3,8,3,identity,single,0.980555812517802,0.3005483974428339,2,0.2832166297318082
K-DPP,3,8,3,identity,single,0.6759515553712845,0.0338528909470506,3,0.0018607235701147
K-DPP,3,8,3,identity,single,0.7670307755470276,0.0281462780226972,3,0.0110383386909844
K-DPP,3,8,3,identity,single,0.639074981212616,0.0115007851070737,2,0.002396180005839
K-DPP,3,8,3,identity,single,0.8100934624671936,0.0839553895108427,3,0.0405167994766
K-DPP,3,8,3,identity,single,0.8668056726455688,0.0993022845794142,2,0.0606768675033192
K-DPP,3,8,3,identity,single,0.880049447218577,0.1318274318395953,3,0.0881798202872619
K-DPP,3,8,3,identity,single,0.8759273687998453,0.136944582474066,2,0.0913432118516363
K-DPP,3,8,3,identity,single,0.9732328653335572,0.1757463496849046,2,0.1618886274960528
K-DPP,3,8,3,identity,single,0.9562147458394368,0.1006446411178371,2,0.0877922241492114
K-DPP,3,8,3,identity,single,0.9291272958119712,0.1105324097687185,3,0.0874903389369283
K-DPP,3,8,3,identity,single,0.9086841543515524,0.0367676701779741,3,0.0272169089993772
K-DPP,3,8,3,identity,single,0.864646832148234,0.062931861912594,2,0.0393743881225609
K-DPP,3,8,3,identity,single,0.8934132854143778,0.2650936051208611,3,0.1856815482156115
K-DPP,3,8,3,identity,single,0.9570900400479636,0.0443610572956026,2,0.0388374679071757
K-DPP,3,8,3,identity,single,0.7817985912164053,0.0220585255397278,2,0.0092672435250603
K-DPP,3,8,3,identity,single,0.8712768952051798,0.2631429041305606,3,0.1665308329530338
K-DPP,3,8,3,identity,single,0.7870654960473379,0.2144928708464853,3,0.0837458974092012
K-DPP,3,8,3,identity,single,0.9017965992291768,0.2308266548933932,2,0.1684432753697164
K-DPP,3,8,3,identity,single,0.8712951938311259,0.2992867570769932,3,0.1940450904636628
K-DPP,3,8,3,identity,single,0.8659247756004333,0.0681793284707319,3,0.0415445193313844
K-DPP,3,8,3,identity,single,0.5802207092444102,0.1141160597409591,3,0.0190424789967668
K-DPP,3,8,3,identity,single,0.8881170948346456,0.0973233234981652,3,0.0655757572857139
K-DPP,3,8,3,identity,single,0.9334999521573384,0.0681846596400151,2,0.0553852189908413
K-DPP,3,8,3,identity,single,0.8858323295911154,0.1407003911576158,3,0.0944730054502372
K-DPP,3,8,3,identity,single,0.8692634503046671,0.0902117802945802,2,0.0561718966915886
K-DPP,3,8,3,identity,single,0.982485055923462,0.1526548171408426,3,0.1447695720241802
K-DPP,3,8,3,identity,single,0.8836100300153097,0.1175407925683418,2,0.0775187658496922
K-DPP,3,8,3,identity,single,0.7988109290599823,0.0996213986142417,3,0.0428978994891941
K-DPP,3,8,3,identity,single,0.7306544582049052,0.078820063161962,2,0.0205821626760183
K-DPP,3,8,3,identity,single,0.8293724258740743,0.0431808671673425,1,0.0237811811775674
K-DPP,3,8,3,identity,single,0.7686183154582977,0.0955878989642123,2,0.0348781466330099
K-DPP,3,8,3,identity,single,0.975630005200704,0.0740796269070287,2,0.0687889784266817
K-DPP,3,8,3,identity,single,0.8439748088518778,0.1450224404144399,3,0.0852239202949585
K-DPP,3,8,3,identity,single,0.8625148336092631,0.1634185338288061,2,0.097748520737135
K-DPP,3,8,3,identity,single,0.922405978043874,0.0112593632694816,1,0.0087552417742007
K-DPP,3,8,3,identity,single,0.8656412363052368,0.1723120606428161,3,0.1086366648829132
K-DPP,3,8,3,identity,single,0.9568245808283488,0.1399799124745619,3,0.1224492984083256
K-DPP,3,8,3,identity,single,0.8615301847457886,0.1954158132733633,3,0.1214644955275107
K-DPP,3,8,3,identity,single,0.8969936370849609,0.0730000025264372,3,0.0524196552593065
K-DPP,3,8,3,identity,single,0.7534282306830088,0.0125436960501279,3,0.0033876383701379
K-DPP,3,8,3,identity,single,0.8486818273862203,0.0368737820670925,1,0.0221498823604254
K-DPP,3,8,3,identity,single,0.8438780705134074,0.048635144005095,2,0.027530570099168
K-DPP,3,8,3,identity,single,0.8218620220820109,0.0372781122981693,2,0.0202571910014279
K-DPP,3,8,3,identity,single,0.9104424913724264,0.0752574605726496,3,0.056762084746621
K-DPP,3,8,3,identity,single,0.8470938801765442,0.03878537850028,1,0.0214112330568009
K-DPP,3,8,3,identity,single,0.767215629418691,0.0577783548393726,2,0.0241836708163009
K-DPP,3,8,3,identity,single,0.9748548269271852,0.0418465374075818,2,0.0387651058145743
K-DPP,3,8,3,identity,single,0.9850498040517172,0.0059286612664921,3,0.0056664061206937
K-DPP,3,8,3,identity,single,0.9043737252553304,0.1043922834711157,2,0.0765962148277724
K-DPP,3,8,3,identity,single,0.9439907670021056,0.0192329875179426,2,0.0160878263976763
K-DPP,3,8,3,identity,single,0.7541886270046234,0.0580600881291825,3,0.0204117641988903
K-DPP,3,8,3,identity,single,0.7458618978659312,0.165895275645042,2,0.0464041748906323
K-DPP,3,8,3,identity,single,0.8083009521166483,0.0403416780478397,3,0.0206108518534114
K-DPP,3,8,3,identity,single,0.9137118061383566,0.1173111597474822,1,0.089467070031737
K-DPP,3,8,3,identity,single,0.8576947450637817,0.1762760288047478,2,0.1107898467665824
K-DPP,3,8,3,identity,single,0.808110644419988,0.0111702161196953,3,0.0048691699419362
K-DPP,3,8,3,identity,single,0.931609869003296,0.0092302563693985,3,0.0074463508635576
K-DPP,3,8,3,identity,single,0.93506520986557,0.184691241158602,0,0.1505713886601205
K-DPP,3,8,3,identity,single,0.8723836342493693,0.0098103740245761,2,0.0064159922794714
K-DPP,3,8,3,identity,single,0.7021286189556122,0.0737236663387386,3,0.0212825770604858
K-DPP,3,8,3,identity,single,0.7687233090400696,0.0319363823328184,3,0.012620535776904
K-DPP,3,8,3,identity,single,0.9745664000511168,0.0673642772815897,2,0.06230603933979
K-DPP,3,8,3,identity,single,0.9416094819704692,0.277194508657365,3,0.2312210962947893
K-DPP,3,8,3,identity,single,0.9879948099454244,0.0405166978649485,3,0.0390729591099822
K-DPP,3,8,3,identity,single,0.9337029258410136,0.1127954017912754,2,0.0913863312210757
K-DPP,3,8,3,identity,single,0.7862032453219095,0.0268176740603746,3,0.010193780123485
K-DPP,3,8,3,identity,single,0.9485631783803304,0.1632214561980239,1,0.1389495051061346
K-DPP,3,8,3,identity,single,0.8464739918708801,0.1337102827495056,1,0.0774052804659315
K-DPP,3,8,3,identity,single,0.9765950043996176,0.0550949433066962,2,0.0512734617724114
K-DPP,3,8,3,identity,single,0.7057381321986517,0.0318837959380096,3,0.006499744351162
K-DPP,3,8,3,identity,single,0.9029013315836588,0.0198291829705065,2,0.0142044041253478
K-DPP,3,8,3,identity,single,0.9359904130299886,0.0400604902503597,1,0.0327623574650886
K-DPP,3,8,3,identity,single,0.938046177228292,0.0721018256502795,2,0.0594141066438441
K-DPP,3,8,3,identity,single,0.5372167726357778,0.0284897959886364,3,0.00336163700747
K-DPP,3,8,3,identity,single,0.9824960033098856,0.1581238630208125,1,0.1499250986433855
K-DPP,3,8,3,identity,single,0.9121502836545308,0.0107117276405984,3,0.0079688655583225
K-DPP,3,8,3,identity,single,0.9059950908025106,0.1095107250620596,3,0.0796345108849673
K-DPP,3,8,3,identity,single,0.6732471088568369,0.0822750462011114,3,0.0218356109995096
K-DPP,3,8,3,identity,single,0.9534499645233154,0.0226253913550694,3,0.0195588348324043
K-DPP,3,8,3,identity,single,0.8068404793739319,0.0397687964182907,1,0.0185192111346287
K-DPP,3,8,3,identity,single,0.8543690840403239,0.0039046852603825,2,0.0023495008477445
K-DPP,3,8,3,identity,single,0.9560335675875344,0.1261061571209729,2,0.1099791331590271
K-DPP,3,8,3,identity,single,0.9038411577542624,0.046155154524528,3,0.0338997833844734
K-DPP,3,8,3,identity,single,0.7920832435290018,0.0543851512756018,3,0.0210458010567148
K-DPP,3,8,3,identity,single,0.9529817303021748,0.1401749713765829,3,0.1212624906959449
K-DPP,3,8,3,identity,single,0.9834951957066854,0.0926882138124529,3,0.0881646040994244
K-DPP,3,8,3,identity,single,0.7210874358812968,0.0195147697721157,3,0.006983413391328
K-DPP,3,8,3,identity,single,0.8506490588188171,0.1840881127546432,3,0.1123561852303375
K-DPP,3,8,3,identity,single,0.9847410321235656,0.082753292154393,2,0.0790122603949573
K-DPP,3,8,3,identity,single,0.9524613618850708,0.0240869546519675,2,0.0207837068354428
Random,4,8,3,identity,single,0.5467746686190367,0.0001156281359764,3,0.0
Random,4,8,3,identity,single,0.4514009379781782,2.0489666667062595e-05,3,0.0
Random,4,8,3,identity,single,0.4471895303577184,2.057919503711874e-06,4,0.0
Random,4,8,3,identity,single,0.5586014348082244,0.0001815274154152,3,0.0
Random,4,8,3,identity,single,0.6963656544685364,0.0020383733666521,4,0.0
Random,4,8,3,identity,single,0.5431128982454538,3.4944454186637013e-06,3,0.0
Random,4,8,3,identity,single,0.775022491812706,8.367391801024085e-05,2,0.0
Random,4,8,3,identity,single,0.4839261147717479,6.254460022989743e-06,1,0.0
Random,4,8,3,identity,single,0.6514416164718568,0.0004228234932177,4,0.0
Random,4,8,3,identity,single,0.5610351777286269,0.0005061469822318,2,0.0
Random,4,8,3,identity,single,0.4843661249615252,0.000137902075705,3,0.0
Random,4,8,3,identity,single,0.3911784088704735,0.0007208439437892,3,0.0
Random,4,8,3,identity,single,0.6012564800985274,0.0001631013976676,4,0.0
Random,4,8,3,identity,single,0.7417580112814903,0.0024427528492798,4,0.0
Random,4,8,3,identity,single,0.7165972704533488,0.0006648768502436,3,0.0
Random,4,8,3,identity,single,0.623342739418149,3.511425569010001e-05,3,0.0
Random,4,8,3,identity,single,0.4725287897745147,0.0012084324994473,3,0.0
Random,4,8,3,identity,single,0.9267248660326004,0.0087321042450676,3,0.0
Random,4,8,3,identity,single,0.3327554296774906,2.067375779020555e-05,2,0.0
Random,4,8,3,identity,single,0.2798766515916213,1.8344820304717578e-05,3,0.0
Random,4,8,3,identity,single,0.534931615460664,0.0004374997420788,2,0.0
Random,4,8,3,identity,single,0.1946872090920806,5.508462853226632e-05,2,0.0
Random,4,8,3,identity,single,0.2115921187214553,8.191047398472174e-06,3,0.0
Random,4,8,3,identity,single,0.7103144377470016,0.0015697473174288,3,0.0
Random,4,8,3,identity,single,0.5604325506719761,0.0003458267241862,3,0.0
Random,4,8,3,identity,single,0.5310608264990151,0.001323268314892,2,0.0
Random,4,8,3,identity,single,0.5075155406957492,0.000246225648768,3,0.0
Random,4,8,3,identity,single,0.596305176615715,0.0002149768467238,2,0.0
Random,4,8,3,identity,single,0.7992400974035263,3.0285368970853808e-05,3,0.0
Random,4,8,3,identity,single,0.6732588596642017,0.0002248297900111,3,0.0
Random,4,8,3,identity,single,0.5467459298670292,0.0081615869850786,4,0.0
Random,4,8,3,identity,single,0.8278111666440964,0.0004116540728469,3,0.0
Random,4,8,3,identity,single,0.7357907053083181,0.0038179295161538,4,0.0
Random,4,8,3,identity,single,0.4228562670759856,0.0006893416131947,1,0.0
Random,4,8,3,identity,single,0.7129579149186611,0.0009862639061839,3,0.0
Random,4,8,3,identity,single,0.5430917780613527,0.0002415165120463,4,0.0
Random,4,8,3,identity,single,0.7449965998530388,0.0008179453841823,2,0.0
Random,4,8,3,identity,single,0.5932760280556977,4.744330466088426e-06,2,0.0
Random,4,8,3,identity,single,0.891671359539032,0.0056025230143659,3,0.0
Random,4,8,3,identity,single,0.2641820963472128,0.0002361392793464,4,0.0
Random,4,8,3,identity,single,0.8442582935094833,0.0001032765309076,4,0.0
Random,4,8,3,identity,single,0.5456028517801315,0.0060051650856668,3,0.0
Random,4,8,3,identity,single,0.6459247916936874,0.00041276007617,4,0.0
Random,4,8,3,identity,single,0.5708072781562805,0.0003311063459628,4,0.0
Random,4,8,3,identity,single,0.9317704290151596,0.0016756847994827,4,0.0
Random,4,8,3,identity,single,0.8165683150291443,0.0089150145887258,3,0.0
Random,4,8,3,identity,single,0.491266074066516,2.0535147549190403e-06,4,0.0
Random,4,8,3,identity,single,0.7404014740022831,0.0015561833151052,3,0.0
Random,4,8,3,identity,single,0.6013987064361572,6.59950147609191e-05,4,0.0
Random,4,8,3,identity,single,0.5978818170260638,0.0001352494871839,3,0.0
Random,4,8,3,identity,single,0.5459226188249886,0.0029899210808341,2,0.0
Random,4,8,3,identity,single,0.0260276363987941,1.1456398327755493e-07,2,0.0
Random,4,8,3,identity,single,0.81669782102108,0.000482902941328,3,0.0
Random,4,8,3,identity,single,0.4526408547535538,0.0003168080776552,4,0.0
Random,4,8,3,identity,single,0.4093865399481728,0.0003978275222794,4,0.0
Random,4,8,3,identity,single,0.4387697335332632,4.19951272065444e-05,4,0.0
Random,4,8,3,identity,single,0.5536531675024889,3.686194146021882e-05,3,0.0
Random,4,8,3,identity,single,0.9577368199825288,8.973807697897403e-05,2,0.0
Random,4,8,3,identity,single,0.5579119104077108,5.670316540751503e-05,4,0.0
Random,4,8,3,identity,single,0.6642811596393585,0.0004713537458593,4,0.0
Random,4,8,3,identity,single,0.8046373203396797,0.0001918179673758,3,0.0
Random,4,8,3,identity,single,0.5019335206598043,0.0002012160928111,2,0.0
Random,4,8,3,identity,single,0.6590768883470446,0.0014446682899471,3,0.0
Random,4,8,3,identity,single,0.8026158139109612,0.0028955908111497,4,0.0
Random,4,8,3,identity,single,0.3785379326436668,0.0014849565611036,3,0.0
Random,4,8,3,identity,single,0.3283068407326936,5.220548986269021e-06,3,0.0
Random,4,8,3,identity,single,0.5381799694150686,0.0010305806462315,4,0.0
Random,4,8,3,identity,single,0.2683790102601051,1.6151023205054308e-05,3,0.0
Random,4,8,3,identity,single,0.5028152354061604,0.0002083510962172,3,0.0
Random,4,8,3,identity,single,0.6706724744290113,0.0001559162417591,3,0.0
Random,4,8,3,identity,single,0.6180193610489368,0.0022435704527909,4,0.0
Random,4,8,3,identity,single,0.6237898063845932,0.0011624742388255,2,0.0
Random,4,8,3,identity,single,0.2313201680080965,9.802077169678906e-07,2,0.0
Random,4,8,3,identity,single,0.4341399342520162,1.6764001828567646e-05,1,0.0
Random,4,8,3,identity,single,0.3886225819587707,0.0007858642709876,3,0.0
Random,4,8,3,identity,single,0.8008653819561005,0.0032505501976068,1,0.0
Random,4,8,3,identity,single,0.7465759376063943,2.6604793060233272e-05,4,0.0
Random,4,8,3,identity,single,0.8230762034654617,0.0023300721520656,1,0.0
Random,4,8,3,identity,single,0.1824830290861427,5.647607844438053e-07,3,0.0
Random,4,8,3,identity,single,0.4888660199940204,2.0950179685086872e-05,4,0.0
Random,4,8,3,identity,single,0.9657467901706696,0.0004903274554224,4,0.0
Random,4,8,3,identity,single,0.7280362546443939,0.0004762666934515,3,0.0
Random,4,8,3,identity,single,0.5523489341139793,0.000816887658654,3,0.0
Random,4,8,3,identity,single,0.9401084780693054,0.0119695226360825,4,0.0
Random,4,8,3,identity,single,0.6737065948545933,0.0011618055620772,3,0.0
Random,4,8,3,identity,single,0.6484183352440596,5.987941393003403e-05,1,0.0
Random,4,8,3,identity,single,0.3147929087281227,3.792766411541885e-06,4,0.0
Random,4,8,3,identity,single,0.3655954021960497,0.0033836089540571,2,0.0
Random,4,8,3,identity,single,0.7605474647134542,0.0008792903984422,2,0.0
Random,4,8,3,identity,single,0.9731865525245668,0.0001154297641632,4,0.0
Random,4,8,3,identity,single,0.8448315560817719,0.003646918921083,3,0.0
Random,4,8,3,identity,single,0.8031400516629219,0.0027818196474903,4,0.0
Random,4,8,3,identity,single,0.4395230049267411,6.449029575824845e-05,2,0.0
Random,4,8,3,identity,single,0.6720885844842996,0.0016689915402985,2,0.0
Random,4,8,3,identity,single,0.8724063485860825,0.0003325309348559,2,0.0
Random,4,8,3,identity,single,0.830569252371788,0.0007856177575343,2,0.0
Random,4,8,3,identity,single,0.4782986345235258,8.947032727984028e-05,1,0.0
Random,4,8,3,identity,single,0.4714284539222717,2.3299198051075385e-05,3,0.0
Random,4,8,3,identity,single,0.5342356900218874,0.0001682012114643,4,0.0
Random,4,8,3,identity,single,0.6833752393722534,0.012656236594696,3,0.0
Random,4,8,3,identity,single,0.575076911598444,0.0004754402783474,4,0.0
Random,4,8,3,identity,single,0.5105932466685772,9.464642155070845e-05,4,0.0
Random,4,8,3,identity,single,0.7065223269164562,0.0005459813154054,4,0.0
Random,4,8,3,identity,single,0.4918316031107679,3.921911271157689e-05,2,0.0
Random,4,8,3,identity,single,0.4217991312034428,0.0001156488813061,3,0.0
Random,4,8,3,identity,single,0.2759385326644406,9.087569450468106e-06,2,0.0
Random,4,8,3,identity,single,0.4978224374353885,0.0001351883430303,4,0.0
Random,4,8,3,identity,single,0.5920907370746136,4.8331327029869705e-05,3,0.0
Random,4,8,3,identity,single,0.7579329665750265,0.0112713160197836,2,0.0
Random,4,8,3,identity,single,0.4612340268213302,3.712591400584644e-06,1,0.0
Random,4,8,3,identity,single,0.5023685008054599,0.0001437060534121,3,0.0
Random,4,8,3,identity,single,0.6126080080866814,0.0009096104406852,3,0.0
Random,4,8,3,identity,single,0.2467816012213006,1.280972992234288e-06,4,0.0
Random,4,8,3,identity,single,0.4186958987847902,3.675461732836283e-05,4,0.0
Random,4,8,3,identity,single,0.3936004056595266,2.151491315392116e-07,3,0.0
Random,4,8,3,identity,single,0.5844844442326576,0.0002805118274391,3,0.0
Random,4,8,3,identity,single,0.5759292669899878,0.0001750793364252,3,0.0
Random,4,8,3,identity,single,0.723552271258086,0.0025640784284175,4,0.0
Random,4,8,3,identity,single,0.602072712033987,0.0001639585759488,4,0.0
Random,4,8,3,identity,single,0.869450718164444,0.0088557721526804,1,0.0
Random,4,8,3,identity,single,0.7404140084981918,0.0012077505411865,3,0.0
Random,4,8,3,identity,single,0.265033152885735,0.0001077718724285,3,0.0
Random,4,8,3,identity,single,0.3421585084870457,0.000146013096246,2,0.0
Random,4,8,3,identity,single,0.9035614430904388,6.754121717878004e-05,3,0.0
Random,4,8,3,identity,single,0.5002317256294191,3.595624572484273e-05,3,0.0
Random,4,8,3,identity,single,0.3225848033325746,0.0001162090875011,2,0.0
Random,4,8,3,identity,single,0.8058070614933968,0.0009007418820428,4,0.0
Random,4,8,3,identity,single,0.2424941945355385,0.0003472405495205,2,0.0
Random,4,8,3,identity,single,0.2692012650659308,3.080090931171387e-07,3,0.0
Random,4,8,3,identity,single,0.6775092692114413,0.0006306278571232,3,0.0
Random,4,8,3,identity,single,0.4057270887424238,0.0005087842670231,3,0.0
Random,4,8,3,identity,single,0.1251226952299475,9.845459601351766e-07,1,0.0
Random,4,8,3,identity,single,0.4352789097465575,4.703542386163892e-05,2,0.0
Random,4,8,3,identity,single,0.8234466537833214,0.0004285994448792,2,0.0
Random,4,8,3,identity,single,0.3298029052093625,1.037099364621554e-05,3,0.0
Random,4,8,3,identity,single,0.5849745888262987,0.008760099556419,4,0.0
Random,4,8,3,identity,single,0.61730782315135,0.0003538119726023,4,0.0
Random,4,8,3,identity,single,0.6807157278526574,0.0040812838545744,2,0.0
Random,4,8,3,identity,single,0.9592674374580384,0.0001728175635591,4,0.0
Random,4,8,3,identity,single,0.6511840112507343,0.0059687054311802,3,0.0
Random,4,8,3,identity,single,0.494944992242381,1.9280015861353428e-06,2,0.0
Random,4,8,3,identity,single,0.6419820981100202,0.0019123458724921,2,0.0
Random,4,8,3,identity,single,0.7260801792144775,0.0002540235872809,3,0.0
Random,4,8,3,identity,single,0.5206124134128913,0.0004385408474498,3,0.0
Random,4,8,3,identity,single,0.5982842706143856,0.0014325421435392,3,0.0
Random,4,8,3,identity,single,0.9628909379243852,0.0049997904954739,2,0.0
Random,4,8,3,identity,single,0.728379275649786,0.0006151365947653,3,0.0
Random,4,8,3,identity,single,0.6116860084002838,0.0009637256956666,2,0.0
Random,4,8,3,identity,single,0.3634937122114934,4.485858613173259e-05,1,0.0
Random,4,8,3,identity,single,0.4532086513936519,4.819425314422545e-05,2,0.0
Random,4,8,3,identity,single,0.5935858864104375,0.0002283555386144,3,0.0
Random,4,8,3,identity,single,0.2444983342429623,1.5582542221216844e-07,3,0.0
Random,4,8,3,identity,single,0.7387097888858989,0.0013610758495199,3,0.0
Random,4,8,3,identity,single,0.4647165350615978,0.0001976160201071,4,0.0
Random,4,8,3,identity,single,0.5795455826446414,4.3714949064183005e-05,4,0.0
Random,4,8,3,identity,single,0.7262504175305367,0.0017806966756844,3,0.0
Random,4,8,3,identity,single,0.5633050838951021,0.0002192934033137,3,0.0
Random,4,8,3,identity,single,0.6127317622303963,7.348277596958881e-05,3,0.0
Random,4,8,3,identity,single,0.5046759732067585,4.377121660552337e-05,3,0.0
