samplingName,nbSamples,J,Q,pertinenceFunction,birdSearchMode,birdConfidenceLimit,averagePertinence,diversity,nbBirds,criterion
Pertinence,3,12,3,inverse,single,0.1,180.99626210382712,0.0053579075824916,2,180.99626210382712
Pertinence,3,12,3,inverse,single,0.1,120.0838602755736,0.0046629133862006,2,120.0838602755736
Pertinence,3,12,3,inverse,single,0.1,166.4610477422879,0.059406981854549,3,166.4610477422879
Pertinence,3,12,3,inverse,single,0.1,101.73226396493298,0.0005968233519689,2,101.73226396493298
Pertinence,3,12,3,inverse,single,0.1,29.724181140706417,0.0061837367162962,2,29.724181140706417
Pertinence,3,12,3,inverse,single,0.1,156.6150709039704,0.0071797926360038,3,156.6150709039704
Pertinence,3,12,3,inverse,single,0.1,75.76819328361505,0.0003742215893345,3,75.76819328361505
Pertinence,3,12,3,inverse,single,0.1,70.58603025625145,0.0031940151789478,1,70.58603025625145
Pertinence,3,12,3,inverse,single,0.1,121.66769428488844,0.0012948231953365,3,121.66769428488844
Pertinence,3,12,3,inverse,single,0.1,126.01326816902798,0.0373816599105329,2,126.01326816902798
Pertinence,3,12,3,inverse,single,0.1,100.2272832354875,0.0079028980329275,3,100.2272832354875
Pertinence,3,12,3,inverse,single,0.1,71.39495186607422,0.0009188534783642,2,93.9657428512575
Pertinence,3,12,3,inverse,single,0.1,94.23118355287768,0.0026205745142264,2,94.23118355287768
Pertinence,3,12,3,inverse,single,0.1,178.9103967796879,0.0315841242196915,2,178.9103967796879
Pertinence,3,12,3,inverse,single,0.1,47.078023551065314,0.0066948893144854,3,47.078023551065314
Pertinence,3,12,3,inverse,single,0.1,207.9882632995525,0.0007166609312696,1,207.9882632995525
Pertinence,3,12,3,inverse,single,0.1,126.06765222272035,0.0132453729461117,1,126.06765222272035
Pertinence,3,12,3,inverse,single,0.1,120.77182947644329,0.003830217328118,2,120.77182947644329
Pertinence,3,12,3,inverse,single,0.1,172.0909410109123,0.0006093099783912,3,172.0909410109123
Pertinence,3,12,3,inverse,single,0.1,136.7334370314421,0.003550048256586,2,136.7334370314421
Pertinence,3,12,3,inverse,single,0.1,166.264693663796,0.0048216738417338,2,166.264693663796
Pertinence,3,12,3,inverse,single,0.1,193.54287423638075,0.0068925278222418,1,193.54287423638075
Pertinence,3,12,3,inverse,single,0.1,171.01525090101632,0.0008424752105998,2,171.01525090101632
Pertinence,3,12,3,inverse,single,0.1,34.00475276036483,0.0044547022501237,3,34.00475276036483
Pertinence,3,12,3,inverse,single,0.1,121.88371942399722,0.0803284191248557,2,121.88371942399722
Pertinence,3,12,3,inverse,single,0.1,29.395287714249225,0.0394894060725603,3,29.395287714249225
Pertinence,3,12,3,inverse,single,0.1,209.3847450129961,0.0049625562502749,3,209.3847450129961
Pertinence,3,12,3,inverse,single,0.1,92.7392858320096,0.0367340613579103,2,176.4588150959419
Pertinence,3,12,3,inverse,single,0.1,133.42276446643015,0.0009036454369943,3,133.42276446643015
Pertinence,3,12,3,inverse,single,0.1,220.9809046658889,0.008656250359235,1,220.9809046658889
Pertinence,3,12,3,inverse,single,0.1,144.2458557983018,0.0006221260184272,3,144.2458557983018
Pertinence,3,12,3,inverse,single,0.1,38.24711748618241,0.0852746585982891,2,55.3910553582646
Pertinence,3,12,3,inverse,single,0.1,91.88467366688296,0.0004739828820133,2,91.88467366688296
Pertinence,3,12,3,inverse,single,0.1,115.6495742565468,0.1683253000778409,2,115.6495742565468
Pertinence,3,12,3,inverse,single,0.1,144.86678276354078,0.0049096846464769,2,144.86678276354078
Pertinence,3,12,3,inverse,single,0.1,217.2383247340917,0.0262917134836778,2,217.2383247340917
Pertinence,3,12,3,inverse,single,0.1,175.98533081618902,0.0847229598137735,3,175.98533081618902
Pertinence,3,12,3,inverse,single,0.1,128.20186417167497,0.0043450293166089,2,128.20186417167497
Pertinence,3,12,3,inverse,single,0.1,55.490497665382726,0.0271855379174836,2,55.490497665382726
Pertinence,3,12,3,inverse,single,0.1,198.320630412938,0.0009481531505089,1,198.320630412938
Pertinence,3,12,3,inverse,single,0.1,60.11720966037988,0.0225186308732699,3,60.11720966037988
Pertinence,3,12,3,inverse,single,0.1,64.7848920593836,0.0713802776693599,2,64.7848920593836
Pertinence,3,12,3,inverse,single,0.1,208.41247652182108,0.0370374646432511,3,208.41247652182108
Pertinence,3,12,3,inverse,single,0.1,55.00983431260867,0.009071677656723,1,55.00983431260867
Pertinence,3,12,3,inverse,single,0.1,203.4173102947716,0.0191789041848786,3,203.4173102947716
Pertinence,3,12,3,inverse,single,0.1,109.25177417786536,0.0053835361047807,2,109.25177417786536
Pertinence,3,12,3,inverse,single,0.1,151.9888767304044,0.1695830713087724,2,151.9888767304044
Pertinence,3,12,3,inverse,single,0.1,64.35959835858098,0.0009939720441602,2,64.35959835858098
Pertinence,3,12,3,inverse,single,0.1,107.1909447987609,0.0539988708224838,2,107.1909447987609
Pertinence,3,12,3,inverse,single,0.1,113.08089357648711,0.00526639581198,2,113.08089357648711
Pertinence,3,12,3,inverse,single,0.1,45.72871094541989,0.144710019339833,3,45.72871094541989
Pertinence,3,12,3,inverse,single,0.1,138.1988889196131,0.0234184484521317,3,138.1988889196131
Pertinence,3,12,3,inverse,single,0.1,32.73448006015784,7.3546644580413e-07,2,32.73448006015784
Pertinence,3,12,3,inverse,single,0.1,186.6370007300981,0.0164101315965202,3,186.6370007300981
Pertinence,3,12,3,inverse,single,0.1,127.16323077280326,0.0046456595619186,2,127.16323077280326
Pertinence,3,12,3,inverse,single,0.1,102.89673917484424,0.1802668982734424,2,102.89673917484424
Pertinence,3,12,3,inverse,single,0.1,85.49528043683013,0.0055132510531006,3,85.49528043683013
Pertinence,3,12,3,inverse,single,0.1,152.27284551043635,0.0060801347281314,3,152.27284551043635
Pertinence,3,12,3,inverse,single,0.1,172.09805316379286,0.0137156584787488,2,172.09805316379286
Pertinence,3,12,3,inverse,single,0.1,64.42629244358754,0.1227497469415422,2,64.42629244358754
Pertinence,3,12,3,inverse,single,0.1,62.24949066243829,0.0287932832545868,2,62.24949066243829
Pertinence,3,12,3,inverse,single,0.1,119.67013948287544,0.0016365965051097,0,119.67013948287544
Pertinence,3,12,3,inverse,single,0.1,187.3191535878801,0.3188355981745945,3,187.3191535878801
Pertinence,3,12,3,inverse,single,0.1,118.36964098395872,0.0013732368434552,3,118.36964098395872
Pertinence,3,12,3,inverse,single,0.1,88.50691632292627,0.0198624966268817,3,88.50691632292627
Pertinence,3,12,3,inverse,single,0.1,105.32941754965216,0.0056885371567101,3,105.32941754965216
Pertinence,3,12,3,inverse,single,0.1,169.5002970499271,0.0315914137449822,2,169.5002970499271
Pertinence,3,12,3,inverse,single,0.1,163.87831786111283,0.0218937274468092,2,163.87831786111283
Pertinence,3,12,3,inverse,single,0.1,219.8104093546248,0.000456774379997,2,219.8104093546248
Pertinence,3,12,3,inverse,single,0.1,102.4223550374362,0.0057930453870405,1,102.4223550374362
Pertinence,3,12,3,inverse,single,0.1,71.48935774675519,0.0114284450127636,1,71.48935774675519
Pertinence,3,12,3,inverse,single,0.1,95.2589266201576,0.0008759321373235,2,95.2589266201576
Pertinence,3,12,3,inverse,single,0.1,105.1926232303535,0.0107920645654842,2,190.7473269687449
Pertinence,3,12,3,inverse,single,0.1,29.062760863102387,0.0091457990911163,2,29.062760863102387
Pertinence,3,12,3,inverse,single,0.1,44.48163876216625,0.0069969148715654,3,44.48163876216625
Pertinence,3,12,3,inverse,single,0.1,86.41099357030299,0.0541612443325844,2,86.41099357030299
Pertinence,3,12,3,inverse,single,0.1,120.89304562485108,0.0136689172782048,1,120.89304562485108
Pertinence,3,12,3,inverse,single,0.1,53.4824404265112,0.0004855995351452,2,53.4824404265112
Pertinence,3,12,3,inverse,single,0.1,209.5113323842742,0.0030763103834633,2,209.5113323842742
Pertinence,3,12,3,inverse,single,0.1,91.45425546455282,0.0008081393907141,2,91.45425546455282
Pertinence,3,12,3,inverse,single,0.1,139.63783230572014,0.0190204884314157,2,139.63783230572014
Pertinence,3,12,3,inverse,single,0.1,154.43035077650526,0.0127900819499233,1,154.43035077650526
Pertinence,3,12,3,inverse,single,0.1,23.29992022542717,0.0363831958693119,3,23.29992022542717
Pertinence,3,12,3,inverse,single,0.1,193.6784666114462,0.0192474482355634,1,193.6784666114462
Pertinence,3,12,3,inverse,single,0.1,48.29748233676303,0.0500658175628726,2,48.29748233676303
Pertinence,3,12,3,inverse,single,0.1,170.29506313822097,0.0030905835904566,2,170.29506313822097
Pertinence,3,12,3,inverse,single,0.1,148.32843282610938,0.0086328563030001,3,148.32843282610938
Pertinence,3,12,3,inverse,single,0.1,227.5829439078691,0.0215353931247598,2,227.5829439078691
Pertinence,3,12,3,inverse,single,0.1,303.1459800873283,0.0170561803278726,2,303.1459800873283
Pertinence,3,12,3,inverse,single,0.1,166.3497034454214,0.0037135704579429,3,166.3497034454214
Pertinence,3,12,3,inverse,single,0.1,108.5597965469786,0.0505287862167306,1,108.5597965469786
Pertinence,3,12,3,inverse,single,0.1,90.14835956901096,0.0047608325224872,2,90.14835956901096
Pertinence,3,12,3,inverse,single,0.1,195.58848962969728,0.003894802234852,1,195.58848962969728
Pertinence,3,12,3,inverse,single,0.1,90.70136257077776,0.001476024729072,2,90.70136257077776
Pertinence,3,12,3,inverse,single,0.1,142.71829777999676,0.0431588907096273,2,142.71829777999676
Pertinence,3,12,3,inverse,single,0.1,59.55668169084267,0.020630555034175,1,59.55668169084267
Pertinence,3,12,3,inverse,single,0.1,55.17910513321066,0.1091933080513845,1,55.17910513321066
Pertinence,3,12,3,inverse,single,0.1,189.54772341262583,0.0017231217903201,2,189.54772341262583
Pertinence,3,12,3,inverse,single,0.1,189.9170071466516,0.000362823484597,2,189.9170071466516
Pertinence,3,12,3,inverse,single,0.1,180.84430220989225,0.1376292243691461,3,180.84430220989225
Pertinence,3,12,3,inverse,single,0.1,170.5482597105019,0.000724645338613,3,170.5482597105019
Pertinence,3,12,3,inverse,single,0.1,175.5707185121212,0.0152392890489833,2,175.5707185121212
Pertinence,3,12,3,inverse,single,0.1,85.85662141098392,0.0036446056596438,2,85.85662141098392
Pertinence,3,12,3,inverse,single,0.1,188.8390833754329,0.0041161492590056,3,188.8390833754329
Pertinence,3,12,3,inverse,single,0.1,93.85269233993158,0.0627092728968602,3,93.85269233993158
Pertinence,3,12,3,inverse,single,0.1,155.5211157388351,0.0058652642571465,3,155.5211157388351
Pertinence,3,12,3,inverse,single,0.1,160.82967410341067,0.0009612781626255,3,160.82967410341067
Pertinence,3,12,3,inverse,single,0.1,111.5680735268224,0.0105720226047587,2,111.5680735268224
Pertinence,3,12,3,inverse,single,0.1,145.8519429605366,0.0015601269091476,2,145.8519429605366
Pertinence,3,12,3,inverse,single,0.1,34.180223010318024,0.0133599865739417,3,34.180223010318024
Pertinence,3,12,3,inverse,single,0.1,178.14141387845544,0.0009009192612866,3,178.14141387845544
Pertinence,3,12,3,inverse,single,0.1,131.74982067428354,0.0024917815803687,1,131.74982067428354
Pertinence,3,12,3,inverse,single,0.1,64.22698843713273,0.1298573313272994,2,64.22698843713273
Pertinence,3,12,3,inverse,single,0.1,118.02172855821124,0.0598370128338764,3,118.02172855821124
Pertinence,3,12,3,inverse,single,0.1,65.20868920787342,0.0006342430355408,3,65.20868920787342
Pertinence,3,12,3,inverse,single,0.1,99.6518832386107,0.0071886399123997,2,99.6518832386107
Pertinence,3,12,3,inverse,single,0.1,136.1722909101243,0.1937932890671111,1,136.1722909101243
Pertinence,3,12,3,inverse,single,0.1,114.58126375126092,0.0456023770852592,3,114.58126375126092
Pertinence,3,12,3,inverse,single,0.1,270.7561204489189,0.0030063974148109,3,270.7561204489189
Pertinence,3,12,3,inverse,single,0.1,164.53622390667869,0.0137403745990879,3,164.53622390667869
Pertinence,3,12,3,inverse,single,0.1,113.06979393687884,0.0010227966924066,2,113.06979393687884
Pertinence,3,12,3,inverse,single,0.1,169.478523487223,0.00775250238404,2,169.478523487223
Pertinence,3,12,3,inverse,single,0.1,77.29839669935637,0.0171541616968202,3,77.29839669935637
Pertinence,3,12,3,inverse,single,0.1,193.0609901855198,0.0264695920020101,3,193.0609901855198
Pertinence,3,12,3,inverse,single,0.1,201.75326145143003,0.0045830242515887,2,201.75326145143003
Pertinence,3,12,3,inverse,single,0.1,111.5056602900355,0.0257320039180787,2,111.5056602900355
Pertinence,3,12,3,inverse,single,0.1,83.88838214025192,0.0264448736145868,2,83.88838214025192
Pertinence,3,12,3,inverse,single,0.1,88.00914010022738,0.023936434051918,2,88.00914010022738
Pertinence,3,12,3,inverse,single,0.1,128.56829147329697,0.0027443125340389,2,128.56829147329697
Pertinence,3,12,3,inverse,single,0.1,163.35297355883452,0.0006318102161212,3,163.35297355883452
Pertinence,3,12,3,inverse,single,0.1,36.12902915531728,0.0286665656893771,1,36.12902915531728
Pertinence,3,12,3,inverse,single,0.1,143.90801269426933,0.0035920582223284,2,143.90801269426933
Pertinence,3,12,3,inverse,single,0.1,92.0153726903006,0.0019239040343804,1,92.0153726903006
Pertinence,3,12,3,inverse,single,0.1,90.0790362585085,0.0016851537693214,2,90.0790362585085
Pertinence,3,12,3,inverse,single,0.1,192.76866476459983,0.0707739049998146,3,192.76866476459983
Pertinence,3,12,3,inverse,single,0.1,131.82091443944202,0.0056947968233637,2,131.82091443944202
Pertinence,3,12,3,inverse,single,0.1,143.0985291490856,0.066102013935074,2,143.0985291490856
Pertinence,3,12,3,inverse,single,0.1,116.78353443942837,0.1065920659680511,1,116.78353443942837
Pertinence,3,12,3,inverse,single,0.1,193.68531988594864,0.0002885370115903,3,193.68531988594864
Pertinence,3,12,3,inverse,single,0.1,298.8395516434188,0.0033971189235425,3,298.8395516434188
Pertinence,3,12,3,inverse,single,0.1,200.5135367289733,0.0002973441774002,2,200.5135367289733
Pertinence,3,12,3,inverse,single,0.1,136.20802544141984,0.0055409311281063,3,136.20802544141984
Pertinence,3,12,3,inverse,single,0.1,101.0681588576536,0.0268661117872629,3,101.0681588576536
Pertinence,3,12,3,inverse,single,0.1,113.59627063279991,0.0008336458361094,2,113.59627063279991
Pertinence,3,12,3,inverse,single,0.1,133.92266398102765,0.002167867795335,2,133.92266398102765
Pertinence,3,12,3,inverse,single,0.1,102.92690683185032,0.0041510247032548,2,102.92690683185032
Pertinence,3,12,3,inverse,single,0.1,93.99771018938289,0.0029863389610805,3,93.99771018938289
Pertinence,3,12,3,inverse,single,0.1,98.91247228526612,0.0008600240779169,3,98.91247228526612
Pertinence,3,12,3,inverse,single,0.1,177.2979260984282,0.0022848274040634,3,177.2979260984282
Pertinence,3,12,3,inverse,single,0.1,105.35097878660446,0.0039725968121761,3,105.35097878660446
Pertinence,3,12,3,inverse,single,0.1,48.591720062344734,0.0059706595769495,3,48.591720062344734
Pertinence,3,12,3,inverse,single,0.1,106.34906235386777,0.0018257448250453,1,106.34906235386777
Pertinence,3,12,3,inverse,single,0.1,137.2084122401834,0.0004842668748705,3,137.2084122401834
Pertinence,3,12,3,inverse,single,0.1,53.17255442400588,0.0105350432122227,3,53.17255442400588
Pertinence,3,12,3,inverse,single,0.1,164.02142322693828,0.1085270497314387,3,164.02142322693828
Pertinence,3,12,3,inverse,single,0.1,114.15881866215857,0.0116032996012967,3,114.15881866215857
Pertinence,3,12,3,inverse,single,0.1,133.3201775674119,0.0101394222412699,1,133.3201775674119
Pertinence,3,12,3,inverse,single,0.1,173.66649069876425,0.0392677866211779,2,173.66649069876425
Pertinence,3,12,3,inverse,single,0.1,68.731276369918,0.0010827439493387,2,68.731276369918
Pertinence,3,12,3,inverse,single,0.1,60.78731933921071,0.001890610577211,3,60.78731933921071
Pertinence,3,12,3,inverse,single,0.1,235.5547993070435,0.0043373217019686,3,235.5547993070435
Pertinence,3,12,3,inverse,single,0.1,143.2679158766268,0.0076041024946151,2,143.2679158766268
Pertinence,3,12,3,inverse,single,0.1,155.1286337142267,0.0357218552274738,0,229.04324690915303
Pertinence,3,12,3,inverse,single,0.1,86.25447357130376,0.0032202044283741,3,86.25447357130376
Pertinence,3,12,3,inverse,single,0.1,138.51164482611185,0.0007520310405461,1,138.51164482611185
Pertinence,3,12,3,inverse,single,0.1,103.39141964958078,0.0030226888577696,2,103.39141964958078
Pertinence,3,12,3,inverse,single,0.1,108.48206691382318,0.0039737960071515,3,108.48206691382318
Pertinence,3,12,3,inverse,single,0.1,135.79565358602994,0.0024969564729249,2,135.79565358602994
Pertinence,3,12,3,inverse,single,0.1,54.508325626298046,0.0012065829076525,2,54.508325626298046
Pertinence,3,12,3,inverse,single,0.1,87.45786751382566,0.0007340938281857,2,87.45786751382566
Pertinence,3,12,3,inverse,single,0.1,143.453369828212,0.0271440083966451,3,143.453369828212
Pertinence,3,12,3,inverse,single,0.1,169.17912582947966,0.0073328116023103,1,169.17912582947966
Pertinence,3,12,3,inverse,single,0.1,160.33132089791934,0.0010915375873731,2,160.33132089791934
Pertinence,3,12,3,inverse,single,0.1,63.40802068385599,0.0333391513944192,1,63.40802068385599
Pertinence,3,12,3,inverse,single,0.1,168.2570838756887,0.0706611275555921,3,168.2570838756887
Pertinence,3,12,3,inverse,single,0.1,136.86793255055545,0.0792345368359049,1,136.86793255055545
Pertinence,3,12,3,inverse,single,0.1,64.48020795335987,0.0060064577170604,2,64.48020795335987
Pertinence,3,12,3,inverse,single,0.1,253.3900727928545,0.0077109783997989,3,253.3900727928545
Pertinence,3,12,3,inverse,single,0.1,139.305942025735,0.0482906661918837,2,139.305942025735
Pertinence,3,12,3,inverse,single,0.1,176.96552885404753,0.0006909696618171,2,176.96552885404753
Pertinence,3,12,3,inverse,single,0.1,140.74480950228045,0.2009014301481671,3,140.74480950228045
Pertinence,3,12,3,inverse,single,0.1,99.82577122909436,0.0031330272967424,1,99.82577122909436
K-DPP,3,12,3,inverse,single,0.1,269.6228483155221,0.2470849384690609,2,47757094749077.016
K-DPP,3,12,3,inverse,single,0.1,134.27692429894225,0.1253769837883483,2,182649198201.66345
K-DPP,3,12,3,inverse,single,0.1,227.77828751085823,0.0440069642809591,1,6112242166880.675
K-DPP,3,12,3,inverse,single,0.1,188.27514244746249,0.4568246551162626,2,656332317134.8182
K-DPP,3,12,3,inverse,single,0.1,91.1351412541291,0.139926902612665,3,156651023.446095
K-DPP,3,12,3,inverse,single,0.1,289.4383799093445,0.0024959489011734,3,1106799214730.6978
K-DPP,3,12,3,inverse,single,0.1,231.77095731126087,0.2376694645139718,2,441148372692.4431
K-DPP,3,12,3,inverse,single,0.1,138.42510933715766,0.2680359286128415,2,126587837168.15048
K-DPP,3,12,3,inverse,single,0.1,237.42334354428365,0.2935044012508795,1,9918558994061.695
K-DPP,3,12,3,inverse,single,0.1,296.394093062847,0.3361941492033808,1,179513259465780.3
K-DPP,3,12,3,inverse,single,0.1,130.1360201411534,0.0469773741071547,3,130911532321.86407
K-DPP,3,12,3,inverse,single,0.1,251.6211476888085,0.2789518833349864,2,27767006617100.543
K-DPP,3,12,3,inverse,single,0.1,227.24658840607304,0.0437893019637636,3,324303092163.65326
K-DPP,3,12,3,inverse,single,0.1,227.77828751085823,0.0440069642809595,1,6112242166880.632
K-DPP,3,12,3,inverse,single,0.1,117.38655113584672,0.0446150944088186,1,26484502951.32785
K-DPP,3,12,3,inverse,single,0.1,238.57635107345823,0.00702312988574,3,258072365135.0339
K-DPP,3,12,3,inverse,single,0.1,296.394093062847,0.3361941492033808,1,179513259465780.3
K-DPP,3,12,3,inverse,single,0.1,176.53294272874805,0.0068450732561454,2,65983658610.94516
K-DPP,3,12,3,inverse,single,0.1,296.394093062847,0.3361941492033808,1,179513259465780.3
K-DPP,3,12,3,inverse,single,0.1,277.77494078874923,0.1060029120254924,2,23426574708759.56
K-DPP,3,12,3,inverse,single,0.1,84.1527259059409,0.0327345790598721,2,4952179594.811852
K-DPP,3,12,3,inverse,single,0.1,261.068036030832,0.332368446068623,2,52626747887450.38
K-DPP,3,12,3,inverse,single,0.1,89.2787261531307,0.3047036284193276,2,137391470528.80087
K-DPP,3,12,3,inverse,single,0.1,268.6407533318511,0.2611243349714831,2,58505062192903.75
K-DPP,3,12,3,inverse,single,0.1,244.15167083098424,0.0035691657750939,2,749972445010.1099
K-DPP,3,12,3,inverse,single,0.1,186.24860677668028,0.019037059686897,3,58738734456.24088
K-DPP,3,12,3,inverse,single,0.1,175.40109914384348,0.1152391570808717,2,2483136577858.669
K-DPP,3,12,3,inverse,single,0.1,236.5185418657618,0.3718068257054815,2,11443802136438.145
K-DPP,3,12,3,inverse,single,0.1,179.9800333633128,0.1159615389147233,3,1671287031977.6536
K-DPP,3,12,3,inverse,single,0.1,196.96079792664955,0.3863401071827945,3,2125052857199.08
K-DPP,3,12,3,inverse,single,0.1,296.394093062847,0.3361941492033808,1,179513259465780.3
K-DPP,3,12,3,inverse,single,0.1,297.75835506088407,0.2251121039154736,2,124398665573779.28
K-DPP,3,12,3,inverse,single,0.1,293.3410640183224,0.2254925041738305,1,111253439225865.6
K-DPP,3,12,3,inverse,single,0.1,216.31476919255363,0.2533985736633072,2,7611145526523.227
K-DPP,3,12,3,inverse,single,0.1,105.2878080280728,0.1895507463992491,0,6318317204.978091
K-DPP,3,12,3,inverse,single,0.1,207.91682103632,0.1693993498293105,2,2985492506752.2974
K-DPP,3,12,3,inverse,single,0.1,178.13724340438213,0.3874509532220898,3,654890053733.3591
K-DPP,3,12,3,inverse,single,0.1,149.988173407733,0.0907151100410169,2,409076424751.9583
K-DPP,3,12,3,inverse,single,0.1,189.5552227479548,0.2884804940248894,1,560678232162.4377
K-DPP,3,12,3,inverse,single,0.1,141.08460218592631,0.1249273537595065,1,364992852499.726
K-DPP,3,12,3,inverse,single,0.1,246.3350179336776,0.0126441294161894,2,493913584384.5458
K-DPP,3,12,3,inverse,single,0.1,220.7486049033236,0.181249697238048,3,3982849228872.104
K-DPP,3,12,3,inverse,single,0.1,130.79902414143015,0.1455823747320449,1,196960146748.7992
K-DPP,3,12,3,inverse,single,0.1,207.91682103632,0.1693993498293105,2,2985492506752.2974
K-DPP,3,12,3,inverse,single,0.1,143.97586768164305,0.1206571831386169,2,422046923657.6647
K-DPP,3,12,3,inverse,single,0.1,250.72920729164767,0.1787536744373583,1,44045344663386.57
K-DPP,3,12,3,inverse,single,0.1,304.98115456178743,0.1097344543655099,2,72060772033681.45
K-DPP,3,12,3,inverse,single,0.1,223.5242470523989,0.1836782983738527,3,5194885405411.924
K-DPP,3,12,3,inverse,single,0.1,168.64921211936215,0.1155475671231951,1,2112265069920.8828
K-DPP,3,12,3,inverse,single,0.1,228.36792478088884,0.0726574689882969,2,8629180038057.854
K-DPP,3,12,3,inverse,single,0.1,269.6228483155221,0.247084938469061,2,47757094749077.016
K-DPP,3,12,3,inverse,single,0.1,209.35009195424948,0.1296708623394755,3,1629671956288.287
K-DPP,3,12,3,inverse,single,0.1,260.45723902847067,0.0768793133668203,2,23383066780633.043
K-DPP,3,12,3,inverse,single,0.1,257.57400351193263,0.2226102466200684,2,28569717043986.37
K-DPP,3,12,3,inverse,single,0.1,183.723991282554,0.1446997925485467,2,3064768430422.052
K-DPP,3,12,3,inverse,single,0.1,72.9680579829066,0.2034693928053166,3,26573690332.429287
K-DPP,3,12,3,inverse,single,0.1,221.05526019735305,0.0061695541389883,2,642162994872.0464
K-DPP,3,12,3,inverse,single,0.1,143.31178489626163,0.0850814704759441,2,715867774180.217
K-DPP,3,12,3,inverse,single,0.1,124.91966819974844,0.243386794141918,2,311663953341.4351
K-DPP,3,12,3,inverse,single,0.1,271.0566658397465,0.3024933489237547,2,74341689237233.42
K-DPP,3,12,3,inverse,single,0.1,245.84282514570995,0.1093012393240667,3,4050316280814.5015
K-DPP,3,12,3,inverse,single,0.1,218.4157631926601,0.0217695954859695,3,609061742675.42
K-DPP,3,12,3,inverse,single,0.1,243.60874350660163,0.2227828160661893,3,11218392977793.955
K-DPP,3,12,3,inverse,single,0.1,200.16864880519023,0.0524351079623387,1,1390154615472.7412
K-DPP,3,12,3,inverse,single,0.1,160.52837820126052,0.2353190750085752,2,2451528141406.981
K-DPP,3,12,3,inverse,single,0.1,87.54005719963958,0.2337517519275075,2,36042859789.195625
K-DPP,3,12,3,inverse,single,0.1,229.1120019215973,0.0102802608024651,3,532801296754.3226
K-DPP,3,12,3,inverse,single,0.1,222.1080619539784,0.0193703243618858,2,1427609333731.731
K-DPP,3,12,3,inverse,single,0.1,72.19494883853484,0.0847071202733133,2,4402775838.621016
K-DPP,3,12,3,inverse,single,0.1,214.44594840892373,0.277197454526898,2,7481441547096.77
K-DPP,3,12,3,inverse,single,0.1,161.5064899105382,0.1200463644211411,3,1618868506915.6028
K-DPP,3,12,3,inverse,single,0.1,195.3554880571099,0.0443488096210695,3,1694581922589.7617
K-DPP,3,12,3,inverse,single,0.1,208.99776753996795,0.1400749563566617,2,10674320536416.84
K-DPP,3,12,3,inverse,single,0.1,151.27489673317103,0.1188584166495866,1,950459447117.6456
K-DPP,3,12,3,inverse,single,0.1,218.1046199000604,0.5207028988952163,2,11350267983.501644
K-DPP,3,12,3,inverse,single,0.1,242.7079033472085,0.243612008525596,2,6055689631872.453
K-DPP,3,12,3,inverse,single,0.1,137.8715768819046,0.17756249916826,2,329671501365.395
K-DPP,3,12,3,inverse,single,0.1,268.0469090519262,0.2486298760188039,1,44514076878880.66
K-DPP,3,12,3,inverse,single,0.1,206.0902547408359,0.1636720500983633,2,9151345257599.568
K-DPP,3,12,3,inverse,single,0.1,239.11118239928544,0.2132459211345362,1,8485814342278.022
K-DPP,3,12,3,inverse,single,0.1,167.83510188422832,0.0468519939526581,2,838869688140.7777
K-DPP,3,12,3,inverse,single,0.1,296.394093062847,0.3361941492033811,1,179513259465780.3
K-DPP,3,12,3,inverse,single,0.1,169.2068815540851,0.0728159215328689,2,1148659714313.5398
K-DPP,3,12,3,inverse,single,0.1,143.3781425521802,0.0748678285946383,2,136638503497.43752
K-DPP,3,12,3,inverse,single,0.1,243.26545402072068,0.1645140527611913,2,33924787511167.004
K-DPP,3,12,3,inverse,single,0.1,253.2200145757225,0.1953714382851631,2,21318294849769.523
K-DPP,3,12,3,inverse,single,0.1,258.01500698630736,0.2231369120352211,2,32646236283420.13
K-DPP,3,12,3,inverse,single,0.1,178.6694632981486,0.0991277344214473,3,2442995402513.981
K-DPP,3,12,3,inverse,single,0.1,146.49294641956854,0.2162399469454754,2,795429921004.5148
K-DPP,3,12,3,inverse,single,0.1,151.37251277398843,0.0884014860300316,3,681668494799.1865
K-DPP,3,12,3,inverse,single,0.1,195.68290570225489,0.1215732351104954,2,5444102705066.135
K-DPP,3,12,3,inverse,single,0.1,241.99724180857933,0.1592968617620073,2,8154147750203.689
K-DPP,3,12,3,inverse,single,0.1,261.068036030832,0.332368446068623,2,52626747887450.38
K-DPP,3,12,3,inverse,single,0.1,124.20051646598188,0.1021755291601619,2,121217920004.23842
K-DPP,3,12,3,inverse,single,0.1,175.98533081618902,0.0847229598137735,3,2077170760547.1155
K-DPP,3,12,3,inverse,single,0.1,241.38524754617063,0.0530206959798639,2,4967920037079.63
K-DPP,3,12,3,inverse,single,0.1,223.83859119459063,0.2531957409648596,3,11155584323049.11
K-DPP,3,12,3,inverse,single,0.1,169.8051683244817,0.2837599575972222,2,144006669611.1597
K-DPP,3,12,3,inverse,single,0.1,237.48950705772995,0.183929086955579,2,13258071839245.729
K-DPP,3,12,3,inverse,single,0.1,184.49302937509177,0.0505295943483615,2,1802344029175.2795
K-DPP,3,12,3,inverse,single,0.1,253.42381555921403,0.1678826225756835,3,21559783770173.66
K-DPP,3,12,3,inverse,single,0.1,304.98115456178743,0.10973445436551,2,72060772033681.7
K-DPP,3,12,3,inverse,single,0.1,179.9610924111457,0.008144957170547,2,57171163056.30518
