samplingName,nbSamples,J,Q,pertinenceFunction,birdSearchMode,averagePertinence,diversity,nbBirds,criterion
K-DPP,3,12,3,identity,single,0.8833975593249003,0.0063458299656129,2,0.004215854277054
K-DPP,3,12,3,identity,single,0.8186962803204855,0.1147500386664312,3,0.0616532073567226
K-DPP,3,12,3,identity,single,0.6432456697026888,0.0513781682343362,2,0.0011120867866732
K-DPP,3,12,3,identity,single,0.9244187076886496,0.043240110445676,3,0.033996104026882
K-DPP,3,12,3,identity,single,0.8559176921844482,0.0120378433786562,1,0.00710950456224
K-DPP,3,12,3,identity,single,0.9262958367665608,0.0226513833321538,2,0.017989092371414
K-DPP,3,12,3,identity,single,0.878707488377889,0.0814423335508108,1,0.054040687991207
K-DPP,3,12,3,identity,single,0.9194487730662028,0.1442693876197942,2,0.1113012430058878
K-DPP,3,12,3,identity,single,0.744813601175944,0.0264422690766725,3,0.0099665437950781
K-DPP,3,12,3,identity,single,0.9566387335459392,0.1402007023022597,3,0.1225536177330995
K-DPP,3,12,3,identity,single,0.683906098206838,0.1736484503663966,2,0.0480341096771034
K-DPP,3,12,3,identity,single,0.8824145396550497,0.0974681013826605,3,0.0647229186906114
K-DPP,3,12,3,identity,single,0.8580635786056519,0.0447869654996936,3,0.0271578553290227
K-DPP,3,12,3,identity,single,0.9799369176228842,0.024209577356646,3,0.0227785051265089
K-DPP,3,12,3,identity,single,0.7304786145687103,0.0244259071445486,1,0.0083488234463652
K-DPP,3,12,3,identity,single,0.9227677385012308,0.1641449785637533,2,0.1276858737637064
K-DPP,3,12,3,identity,single,0.6644213199615479,0.0801691992167421,3,0.0209419409255595
K-DPP,3,12,3,identity,single,0.7827348212401072,0.2257202498836454,3,0.0951332089452419
K-DPP,3,12,3,identity,single,0.6058893899122874,0.0627842585044215,2,0.0104123472711211
K-DPP,3,12,3,identity,single,0.9760690132776896,0.1269979136053552,2,0.1180290267680993
K-DPP,3,12,3,identity,single,0.964452306429545,0.0787431101470764,3,0.0705692122723049
K-DPP,3,12,3,identity,single,0.8883122007052103,0.0622927941289005,2,0.0417828138280465
K-DPP,3,12,3,identity,single,0.907660444577535,0.0557967361757086,3,0.0411494198472569
K-DPP,3,12,3,identity,single,0.866087277730306,0.006115144879468,2,0.0039194910565658
K-DPP,3,12,3,identity,single,0.8479706645011902,0.1053520302673878,3,0.0637138818986232
K-DPP,3,12,3,identity,single,0.9343251784642538,0.1467961911307617,1,0.1193921068886795
K-DPP,3,12,3,identity,single,0.9873085220654806,0.1035174512784503,2,0.0996197600457454
K-DPP,3,12,3,identity,single,0.8758047819137573,0.0313579293263974,3,0.0205900125295761
K-DPP,3,12,3,identity,single,0.7188775638739268,0.1720198700737655,2,0.0416896106681222
K-DPP,3,12,3,identity,single,0.912558893362681,0.1840809407400123,2,0.1384759206837824
K-DPP,3,12,3,identity,single,0.8260128895441691,0.1861078040290202,3,0.0965868569851663
K-DPP,3,12,3,identity,single,0.5546908974647522,0.0595373957096423,3,0.0066780816603564
K-DPP,3,12,3,identity,single,0.9726711511611938,0.0759851930380152,1,0.0698653733889187
K-DPP,3,12,3,identity,single,0.966480314731598,0.1977463790577774,2,0.1781109478383077
K-DPP,3,12,3,identity,single,0.9528660575548809,0.2181823342135948,1,0.1886225301431111
K-DPP,3,12,3,identity,single,0.8509924411773682,0.1217837162401053,3,0.0684085973145846
K-DPP,3,12,3,identity,single,0.8086533645788828,0.1863465444595143,2,0.0852604525274708
K-DPP,3,12,3,identity,single,0.9002854824066162,0.2440757698109287,3,0.1720459637857539
K-DPP,3,12,3,identity,single,0.9395289421081544,0.1292524520575479,3,0.1069470508427891
K-DPP,3,12,3,identity,single,0.8312956690788269,0.0768749291938229,3,0.0431958611995176
K-DPP,3,12,3,identity,single,0.5830995142459869,0.2159415107842279,3,0.0357361667661589
K-DPP,3,12,3,identity,single,0.656820590297381,0.0836337068613185,3,0.0128175547962666
K-DPP,3,12,3,identity,single,0.9325666824976604,0.1251391538415383,3,0.1010528846547488
K-DPP,3,12,3,identity,single,0.8326575954755148,0.2146116966997245,3,0.1224312282973949
K-DPP,3,12,3,identity,single,0.9731915593147278,0.015861455374567,2,0.0146051640714161
K-DPP,3,12,3,identity,single,0.9385030269622804,0.0347892496494121,3,0.0286715969707108
K-DPP,3,12,3,identity,single,0.7434486548105875,0.038326902473589,2,0.0145299532647951
K-DPP,3,12,3,identity,single,0.5619068543116251,0.1868412523907354,3,0.0253664878900088
K-DPP,3,12,3,identity,single,0.9598637620608012,0.194601805434116,3,0.1718583821190017
K-DPP,3,12,3,identity,single,0.927628755569458,0.0013912047478213,1,0.0011082129301331
K-DPP,3,12,3,identity,single,0.8138845264911652,0.0630600408739683,1,0.0293290960951679
K-DPP,3,12,3,identity,single,0.7477984329064687,0.0536491829657243,3,0.0197920567052945
K-DPP,3,12,3,identity,single,0.9097877343495688,0.08614930147466,3,0.064418975540451
K-DPP,3,12,3,identity,single,0.6839670737584432,0.0270369900172112,3,0.0077185204318401
K-DPP,3,12,3,identity,single,0.9030815958976746,0.1568217500546489,2,0.1141273931665874
K-DPP,3,12,3,identity,single,0.8532268404960632,0.0680377642047999,3,0.0410973936885623
K-DPP,3,12,3,identity,single,0.8380329807599386,0.3053881864023303,2,0.1739737536378542
K-DPP,3,12,3,identity,single,0.981150766213735,0.1012214544016621,2,0.0956018715622526
K-DPP,3,12,3,identity,single,0.9438136021296184,0.1297730499847225,2,0.1090116142615036
K-DPP,3,12,3,identity,single,0.9537072579065958,0.1631039829747178,2,0.1411096961209013
K-DPP,3,12,3,identity,single,0.7113402883211771,0.0486131043457966,3,0.0162716741185036
K-DPP,3,12,3,identity,single,0.8695383866628011,0.1608037361028137,2,0.1024197805380074
K-DPP,3,12,3,identity,single,0.8882829546928406,0.1735223412756902,2,0.1170557988640908
K-DPP,3,12,3,identity,single,0.786613404750824,0.1346001805893184,2,0.0617724925814973
K-DPP,3,12,3,identity,single,0.9530306061108909,0.1556425437091854,3,0.1343679618175459
K-DPP,3,12,3,identity,single,0.5728170052170753,0.0130513850435018,2,0.0006768462589138
K-DPP,3,12,3,identity,single,0.9868931969006856,0.0196273103461096,2,0.0188652239417443
K-DPP,3,12,3,identity,single,0.8453417221705118,0.1088847518161907,3,0.0643682610746329
K-DPP,3,12,3,identity,single,0.8771241307258606,0.0360911767155978,3,0.0241836395890462
K-DPP,3,12,3,identity,single,0.9529008467992148,0.1507829632101235,3,0.1298916674376315
K-DPP,3,12,3,identity,single,0.9815284609794616,0.1306429911593175,3,0.1235159475009114
K-DPP,3,12,3,identity,single,0.8946269154548645,0.0391655508468185,3,0.0279530367792627
K-DPP,3,12,3,identity,single,0.7253333230813345,0.1059569545506757,1,0.0277678149186475
K-DPP,3,12,3,identity,single,0.9741936922073364,0.2695206998776359,3,0.2491574392939779
K-DPP,3,12,3,identity,single,0.9590965310732524,0.0307709039187496,2,0.0271337041158893
K-DPP,3,12,3,identity,single,0.8987551132837931,0.2702681634194633,2,0.1948318163158455
K-DPP,3,12,3,identity,single,0.9578628341356912,0.2762135472854566,3,0.2422866462941111
K-DPP,3,12,3,identity,single,0.8862542112668356,0.0746279429213215,3,0.0507699370168582
K-DPP,3,12,3,identity,single,0.952906866868337,0.1320985218201968,2,0.1140742696817546
K-DPP,3,12,3,identity,single,0.9711349407831829,0.0759756958477918,2,0.0695044899995355
K-DPP,3,12,3,identity,single,0.9116032123565674,0.0063816295836913,2,0.00480097882383
K-DPP,3,12,3,identity,single,0.9600750803947448,0.2050878348661935,3,0.1812401354931821
K-DPP,3,12,3,identity,single,0.6191089053948721,0.0391218373251813,3,0.0034788387943059
K-DPP,3,12,3,identity,single,0.8668487866719564,0.2293910338830638,2,0.1455723801733397
K-DPP,3,12,3,identity,single,0.9359437624613444,0.1024265179158048,3,0.0834763016457624
K-DPP,3,12,3,identity,single,0.9728517929712932,0.1060632268537134,3,0.0975902317103614
K-DPP,3,12,3,identity,single,0.9279170632362366,0.1576667684714355,3,0.1249424377151698
K-DPP,3,12,3,identity,single,0.8885714411735535,0.0015086505785409,3,0.0010531307601039
K-DPP,3,12,3,identity,single,0.6552743266026179,0.0886107395427484,2,0.00982364384554
K-DPP,3,12,3,identity,single,0.9308474063873292,0.0224650834532673,3,0.0180049039307481
K-DPP,3,12,3,identity,single,0.8688509066899618,0.1563533202660206,1,0.1005377018648829
K-DPP,3,12,3,identity,single,0.9651733835538228,0.0093436317968585,2,0.0083964476044351
K-DPP,3,12,3,identity,single,0.6953127334515253,0.0330568805764966,3,0.0052211159020933
K-DPP,3,12,3,identity,single,0.6299781824151675,0.0993761623867732,2,0.0094279097033222
K-DPP,3,12,3,identity,single,0.6638416647911072,0.0313401288802802,2,0.0070063993006778
K-DPP,3,12,3,identity,single,0.9532478054364524,0.0910202233397544,2,0.078443052020921
K-DPP,3,12,3,identity,single,0.580139622092247,0.2539909083782495,3,0.0230260910652514
K-DPP,3,12,3,identity,single,0.8341641028722128,0.2082268340997394,3,0.1168541221821315
K-DPP,3,12,3,identity,single,0.4934239958723386,0.0270801562525519,2,0.000317589020564
K-DPP,3,12,3,identity,single,0.7721246580282847,0.1410455890523016,3,0.0564447918742125
K-DPP,3,12,3,identity,single,0.9442825714747112,0.3267538509483134,2,0.2745051501935189
K-DPP,3,12,3,identity,single,0.8407116532325745,0.0066409171229338,2,0.0038031101835545
K-DPP,3,12,3,identity,single,0.8654204607009888,0.1016342177887463,3,0.0613357595627641
K-DPP,3,12,3,identity,single,0.8072742819786072,0.0058809546456494,3,0.0027787987425649
K-DPP,3,12,3,identity,single,0.7839722832043966,0.2430040314837771,3,0.1120998420087581
K-DPP,3,12,3,identity,single,0.8340768416722616,0.1903327000288328,2,0.1096349696059619
K-DPP,3,12,3,identity,single,0.9467952251434326,0.0566743662643153,2,0.0480341146845479
K-DPP,3,12,3,identity,single,0.6974139859278997,0.0540740925354411,3,0.0065244955699173
K-DPP,3,12,3,identity,single,0.6218761981775364,0.1966213167765616,2,0.004224184320142
K-DPP,3,12,3,identity,single,0.6648555447657903,0.0287544968756982,2,0.0030256650063928
K-DPP,3,12,3,identity,single,0.9858849048614502,0.1615898987016764,2,0.1548393885455018
K-DPP,3,12,3,identity,single,0.9024351040522256,0.0781473053230512,3,0.057325921591526
K-DPP,3,12,3,identity,single,0.7079726457595825,0.0113478120085144,2,0.0015292953488875
K-DPP,3,12,3,identity,single,0.9149484038352966,0.0329790263192936,3,0.0246590113958289
K-DPP,3,12,3,identity,single,0.852528433005015,0.0048973803308906,3,0.0029312890256243
K-DPP,3,12,3,identity,single,0.6172615885734558,0.1320870732842617,3,0.0294288517515214
K-DPP,3,12,3,identity,single,0.7988424201806387,0.0523939625901347,2,0.0223802259401423
K-DPP,3,12,3,identity,single,0.8974431355794271,0.0904639809706326,2,0.0637298199811864
K-DPP,3,12,3,identity,single,0.8716938098271688,0.1015378550907368,3,0.0658419495912938
K-DPP,3,12,3,identity,single,0.9443185329437256,0.0528992621601158,2,0.0444526492424308
K-DPP,3,12,3,identity,single,0.9668753147125244,0.2980631194145057,2,0.2691570837998003
K-DPP,3,12,3,identity,single,0.6594217618306478,0.0777589751077648,3,0.0162800243674007
Random,10,12,3,identity,single,0.4910884458571672,9.763105716496827e-17,6,0.0
Random,10,12,3,identity,single,0.4900628896430135,3.241957381179788e-18,7,0.0
Random,10,12,3,identity,single,0.3410549286083551,2.1817519042124026e-22,8,0.0
Random,10,12,3,identity,single,0.5311613945290447,1.9409015470567446e-20,8,0.0
Random,10,12,3,identity,single,0.4962585229426622,6.097601166447875e-17,6,0.0
Random,10,12,3,identity,single,0.3863853796385229,4.1543012597696632e-22,7,0.0
Random,10,12,3,identity,single,0.6242534617893398,5.122269309772067e-16,6,0.0
Random,10,12,3,identity,single,0.620890955766663,3.540245383087753e-17,7,0.0
Random,10,12,3,identity,single,0.8279524041805416,9.274926974865233e-15,5,0.0
Random,10,12,3,identity,single,0.4146390912123024,4.3695439688294854e-18,6,0.0
Random,10,12,3,identity,single,0.6801843354827725,7.524895257434126e-17,5,0.0
Random,10,12,3,identity,single,0.6007581720128655,6.6264440778557385e-18,9,0.0
Random,10,12,3,identity,single,0.6855266925180331,2.273713613764306e-15,4,0.0
Random,10,12,3,identity,single,0.5898975590243936,1.1905910171387764e-16,7,0.0
Random,10,12,3,identity,single,0.7216687019914388,2.5765599423474894e-18,4,0.0
Random,10,12,3,identity,single,0.5010154822142795,3.6873998765479414e-19,6,0.0
Random,10,12,3,identity,single,0.478390796482563,1.189026229879828e-17,5,0.0
Random,10,12,3,identity,single,0.4797206939663738,7.9903324193783605e-19,7,0.0
Random,10,12,3,identity,single,0.4071921106427908,5.368992427483607e-20,8,0.0
Random,10,12,3,identity,single,0.4362994762137532,1.1210274369162572e-21,7,0.0
Random,10,12,3,identity,single,0.7317044898401945,3.754894569559716e-16,5,0.0
Random,10,12,3,identity,single,0.452304155100137,2.933832526379616e-19,8,0.0
Random,10,12,3,identity,single,0.5617573386058211,3.3117553222971803e-19,6,0.0
Random,10,12,3,identity,single,0.6104528965428472,9.849304610668815e-17,5,0.0
Random,10,12,3,identity,single,0.658307924028486,5.337769786625305e-16,8,0.0
Random,10,12,3,identity,single,0.560265757329762,3.10545797417133e-18,7,0.0
Random,10,12,3,identity,single,0.5035683264955878,2.8989616321315126e-17,8,0.0
Random,10,12,3,identity,single,0.6613398821093142,5.178590440109619e-17,4,0.0
Random,10,12,3,identity,single,0.4440830036532134,7.540973788243797e-23,8,0.0
Random,10,12,3,identity,single,0.7529458159580826,8.302795255680365e-19,7,0.0
Random,10,12,3,identity,single,0.597518935566768,2.746480951876661e-18,5,0.0
Random,10,12,3,identity,single,0.5558828085660934,1.3466377613531934e-19,8,0.0
Random,10,12,3,identity,single,0.5631358794867992,1.1494566904966678e-16,7,0.0
Random,10,12,3,identity,single,0.4691666056867689,6.9007624339708615e-19,5,0.0
Random,10,12,3,identity,single,0.6546243818942458,3.072265262003526e-17,8,0.0
Random,10,12,3,identity,single,0.5456753195729107,1.3899446171705822e-20,7,0.0
Random,10,12,3,identity,single,0.5511563360691071,1.3038441794870418e-18,7,0.0
Random,10,12,3,identity,single,0.5770044395001606,3.5196067118031403e-19,5,0.0
Random,10,12,3,identity,single,0.578949204320088,1.0372064003597092e-18,6,0.0
Random,10,12,3,identity,single,0.6155074328649789,3.993712004685818e-15,6,0.0
Random,10,12,3,identity,single,0.5847506660036743,5.500401641462324e-19,6,0.0
Random,10,12,3,identity,single,0.4476577226771042,1.6756209442069665e-17,6,0.0
Random,10,12,3,identity,single,0.5593360915780068,2.720028280163704e-16,10,0.0
Random,10,12,3,identity,single,0.4805461766663939,2.127976545746932e-16,7,0.0
Random,10,12,3,identity,single,0.6192866891622544,2.8710142727470863e-16,7,0.0
Random,10,12,3,identity,single,0.5179167514201254,1.2624894555847686e-18,6,0.0
Random,10,12,3,identity,single,0.7634399885777384,1.3585716708232156e-13,6,0.0
Random,10,12,3,identity,single,0.7442449122667313,5.7355847951109984e-18,7,0.0
Random,10,12,3,identity,single,0.6195069963578135,5.407311968785477e-15,6,0.0
Random,10,12,3,identity,single,0.3893135331571102,8.466936052904444e-19,9,0.0
Random,10,12,3,identity,single,0.4764948459342122,5.546785983838436e-18,8,0.0
Random,10,12,3,identity,single,0.5219309201929718,6.7642744612524015e-22,7,0.0
Random,10,12,3,identity,single,0.4806314588990062,1.5638215959062497e-17,7,0.0
Random,10,12,3,identity,single,0.5961630716919899,6.392446838746122e-17,5,0.0
Random,10,12,3,identity,single,0.64749743884895,7.667981058697755e-19,6,0.0
Random,10,12,3,identity,single,0.4377172728069126,3.218488973225255e-19,7,0.0
Random,10,12,3,identity,single,0.2569164305459708,1.0812569541833353e-23,7,0.0
Random,10,12,3,identity,single,0.5989456405863166,1.238047555714281e-16,7,0.0
Random,10,12,3,identity,single,0.6505485594272613,6.07597362195786e-17,8,0.0
Random,10,12,3,identity,single,0.8081907987594604,1.2154398678527408e-13,8,0.0
Random,10,12,3,identity,single,0.3905717070680111,8.620360619436574e-19,9,0.0
Random,10,12,3,identity,single,0.6255608290433884,1.2053323261380395e-20,5,0.0
Random,10,12,3,identity,single,0.5081005786545575,1.2277891205565208e-20,5,0.0
Random,10,12,3,identity,single,0.6138469133526087,4.5637310053559315e-17,7,0.0
Random,10,12,3,identity,single,0.4780772713362239,3.380987778864782e-19,4,0.0
Random,10,12,3,identity,single,0.5869607666507364,1.0160123654699663e-16,6,0.0
Random,10,12,3,identity,single,0.536928609199822,3.930644077912293e-16,5,0.0
Random,10,12,3,identity,single,0.5660375745035708,6.402389529127267e-18,9,0.0
Random,10,12,3,identity,single,0.6206376813352108,3.397589800933432e-18,5,0.0
Random,10,12,3,identity,single,0.505189395241905,2.0101448603603724e-17,5,0.0
Random,10,12,3,identity,single,0.7698648631572723,6.395511451461855e-16,9,0.0
Random,10,12,3,identity,single,0.5203980879858137,6.3668840514268415e-19,7,0.0
Random,10,12,3,identity,single,0.6480858069378883,7.473381142691845e-18,7,0.0
Random,10,12,3,identity,single,0.5205390907824039,5.2960600375346845e-21,7,0.0
Random,10,12,3,identity,single,0.6897279753349721,1.3573765906744445e-18,7,0.0
Random,10,12,3,identity,single,0.5812060935917543,4.445118656908211e-16,10,0.0
Random,10,12,3,identity,single,0.671474889665842,6.5803180433546065e-16,6,0.0
Random,10,12,3,identity,single,0.7582623928785324,6.66255267282798e-16,9,0.0
Random,10,12,3,identity,single,0.6739221610128879,5.293766759237096e-15,6,0.0
Random,10,12,3,identity,single,0.8523905649781227,3.5826820097205224e-16,8,0.0
Random,10,12,3,identity,single,0.620849739946425,1.0690448030099448e-16,6,0.0
Random,10,12,3,identity,single,0.4843257447471842,8.45162760647313e-18,6,0.0
Random,10,12,3,identity,single,0.5127852747216821,6.544445215446234e-20,8,0.0
Random,10,12,3,identity,single,0.6576076030731202,1.0122502061507784e-16,8,0.0
Random,10,12,3,identity,single,0.7311536664143204,6.8575043444784455e-19,8,0.0
Random,10,12,3,identity,single,0.3661288481554948,2.4933312429438284e-22,6,0.0
Random,10,12,3,identity,single,0.6965692285448313,1.0667387805973433e-17,6,0.0
Random,10,12,3,identity,single,0.65677477522986,7.686582030350281e-15,7,0.0
Random,10,12,3,identity,single,0.4972123601706698,4.207322839444206e-19,7,0.0
Random,10,12,3,identity,single,0.4834225099999457,3.4860713082031013e-17,7,0.0
Random,10,12,3,identity,single,0.7475612953770906,2.555675503699069e-15,9,0.0
Random,10,12,3,identity,single,0.3788387624546885,4.412152408980518e-20,5,0.0
Random,10,12,3,identity,single,0.5157654970884323,9.676591490399343e-17,3,0.0
Random,10,12,3,identity,single,0.6974612010642887,4.6456406933012915e-15,7,0.0
Random,10,12,3,identity,single,0.6159578550606966,4.434147572943136e-17,7,0.0
Random,10,12,3,identity,single,0.5494483953341842,7.261083433891888e-18,6,0.0
Random,10,12,3,identity,single,0.6880297508090735,5.433570446819074e-17,8,0.0
Random,10,12,3,identity,single,0.5839639876037837,3.3073681605123946e-18,6,0.0
Random,10,12,3,identity,single,0.5975442038616166,4.1980256514505823e-16,7,0.0
Random,10,12,3,identity,single,0.4890451241284609,4.1408934095844883e-19,9,0.0
Random,10,12,3,identity,single,0.5437514860183,2.720747996638123e-18,9,0.0
Random,10,12,3,identity,single,0.4357257702853531,1.7591379373249417e-19,6,0.0
Random,10,12,3,identity,single,0.4873935398645699,1.820201727647416e-20,7,0.0
Random,10,12,3,identity,single,0.4116570958634838,7.954986245607232e-20,6,0.0
Random,10,12,3,identity,single,0.5408823215868324,8.857737251216953e-18,6,0.0
Random,10,12,3,identity,single,0.6748562963679433,1.0833455980748226e-20,9,0.0
Random,10,12,3,identity,single,0.6190402708947659,1.2005885248803145e-15,8,0.0
Random,10,12,3,identity,single,0.6309068586677313,3.20924450544322e-16,7,0.0
Random,10,12,3,identity,single,0.6101093206554651,1.0671659902238756e-15,6,0.0
Random,10,12,3,identity,single,0.4940089773270301,1.2797972991259962e-16,4,0.0
Random,10,12,3,identity,single,0.5466239035129548,2.675237242291872e-19,8,0.0
Random,10,12,3,identity,single,0.474546747142449,7.138931391855483e-19,7,0.0
Random,10,12,3,identity,single,0.45489433913026,3.3548612529528e-20,7,0.0
Random,10,12,3,identity,single,0.4398471011780202,1.526784567865377e-17,8,0.0
Random,10,12,3,identity,single,0.668643798888661,2.269469515902324e-15,4,0.0
Random,10,12,3,identity,single,0.3095195172354579,1.256304747414476e-23,7,0.0
Random,10,12,3,identity,single,0.7039966210722923,1.3991001648939812e-14,10,0.0
Random,10,12,3,identity,single,0.3842573242029175,2.4538911246228665e-19,5,0.0
Random,10,12,3,identity,single,0.5473060214892029,4.124815914256098e-16,7,0.0
Random,10,12,3,identity,single,0.7073208565823734,1.496447844094539e-16,7,0.0
Random,10,12,3,identity,single,0.8885300159454346,3.3220752633668343e-14,8,0.0
Random,10,12,3,identity,single,0.4329864708706736,1.8461091032745736e-18,5,0.0
Random,10,12,3,identity,single,0.615729528805241,9.368436299145974e-14,6,0.0
Random,10,12,3,identity,single,0.7004577655345201,1.6883974548355537e-19,7,0.0
Random,10,12,3,identity,single,0.7639476433396339,1.7815168536929667e-15,7,0.0
Random,10,12,3,identity,single,0.5458108107675799,2.3295022317639277e-17,7,0.0
Random,10,12,3,identity,single,0.4255123416893184,2.731514108218376e-23,8,0.0
Random,10,12,3,identity,single,0.6214818501845002,5.001979519404361e-15,5,0.0
Random,10,12,3,identity,single,0.7793333512265235,1.6763758294952715e-16,9,0.0
Random,10,12,3,identity,single,0.2161029275041073,7.015399603843536e-25,6,0.0
Random,10,12,3,identity,single,0.6069930826430209,1.97636887420554e-21,7,0.0
Random,10,12,3,identity,single,0.6776060039177537,1.9351126173199464e-15,5,0.0
Random,10,12,3,identity,single,0.6300367405638099,2.0477469354637978e-19,9,0.0
Random,10,12,3,identity,single,0.6690536164212972,2.6404823815991408e-15,8,0.0
Random,10,12,3,identity,single,0.6138436839915812,6.925105105726605e-18,8,0.0
Random,10,12,3,identity,single,0.8212802141904831,5.890658232318662e-15,5,0.0
Random,10,12,3,identity,single,0.7428196832537651,9.837712746364168e-17,5,0.0
Random,10,12,3,identity,single,0.3533709391951561,1.694112292331713e-20,4,0.0
Random,10,12,3,identity,single,0.5815478872857056,5.3611355063359335e-19,8,0.0
Random,10,12,3,identity,single,0.5197880283929408,6.745638285552907e-20,7,0.0
Random,10,12,3,identity,single,0.3921361014712602,4.1363310933662984e-19,7,0.0
Random,10,12,3,identity,single,0.5238932788372039,1.7085838629421053e-18,7,0.0
Random,10,12,3,identity,single,0.6113236773759126,8.994446647722279e-20,6,0.0
Random,10,12,3,identity,single,0.6228098342660815,1.4009853235379494e-13,8,0.0
Random,10,12,3,identity,single,0.5591838305350393,2.1440724927055085e-17,7,0.0
Random,10,12,3,identity,single,0.3389528822852298,3.3998124863046445e-19,7,0.0
Random,10,12,3,identity,single,0.6694504639366642,2.1680788442242613e-18,7,0.0
Random,10,12,3,identity,single,0.504433742677793,1.1370239846635504e-19,5,0.0
Random,10,12,3,identity,single,0.6615697279572487,5.0256592545218265e-17,8,0.0
Random,10,12,3,identity,single,0.5334616938605905,7.145446408315001e-16,7,0.0
Random,10,12,3,identity,single,0.7565062195062637,1.1999581475698454e-16,9,0.0
Random,10,12,3,identity,single,0.5853539793053641,1.0804350446971746e-20,8,0.0
Random,10,12,3,identity,single,0.5136415627435781,2.441949227550365e-16,9,0.0
Random,10,12,3,identity,single,0.4295791717479005,1.0648427927232264e-20,7,0.0
Random,10,12,3,identity,single,0.4202805462409742,1.9847330292069826e-18,5,0.0
Random,10,12,3,identity,single,0.6245698301587254,4.1446203334011513e-17,7,0.0
Random,10,12,3,identity,single,0.205480842385441,2.3996496070533533e-19,6,0.0
Random,10,12,3,identity,single,0.573724621720612,5.401038635941935e-16,6,0.0
Random,10,12,3,identity,single,0.5786288172705099,2.31152333947442e-19,7,0.0
Random,10,12,3,identity,single,0.7238788543269038,2.5702030442127166e-20,8,0.0
Random,10,12,3,identity,single,0.4284198097884655,3.679079234982757e-20,8,0.0
Random,10,12,3,identity,single,0.5419634070247412,3.906930538828729e-19,8,0.0
Random,10,12,3,identity,single,0.5868016350548715,2.6434051789838923e-19,6,0.0
Random,10,12,3,identity,single,0.4168555427837418,1.8109366842844112e-20,8,0.0
Random,10,12,3,identity,single,0.3104023759253323,1.0718140590247816e-22,8,0.0
Random,10,12,3,identity,single,0.5329718032851816,1.4171612070661565e-18,5,0.0
Random,10,12,3,identity,single,0.4798250418156385,2.327247267073924e-21,8,0.0
Random,10,12,3,identity,single,0.6568864301312715,1.3218041051910177e-17,7,0.0
Random,10,12,3,identity,single,0.4739065712783485,9.420806734857913e-18,6,0.0
Random,10,12,3,identity,single,0.7591982644546078,1.9974715127208723e-16,9,0.0
Random,10,12,3,identity,single,0.6707329201541142,7.526903032605321e-20,8,0.0
Random,10,12,3,identity,single,0.553160413831938,6.1920066951378606e-15,6,0.0
Random,10,12,3,identity,single,0.5115985627286136,3.541020989818432e-16,8,0.0
Random,10,12,3,identity,single,0.5914597181603313,4.474678890996561e-18,7,0.0
Random,10,12,3,identity,single,0.5605325654149056,2.8018139943799083e-16,5,0.0
Random,10,12,3,identity,single,0.5877246975898742,2.4578017636371882e-20,8,0.0
Random,10,12,3,identity,single,0.6454022414982319,9.803481517831374e-18,9,0.0
Random,10,12,3,identity,single,0.5861987641081214,1.460948031289198e-17,6,0.0
Random,10,12,3,identity,single,0.4851449254900217,1.1972525867384712e-19,8,0.0
Random,10,12,3,identity,single,0.4966488078702241,1.5168126331036368e-17,7,0.0
Random,10,12,3,identity,single,0.6538649022113532,2.875378641123877e-16,4,0.0
Random,10,12,3,identity,single,0.5598526682704688,1.0825789838825325e-17,7,0.0
Random,10,12,3,identity,single,0.6169810977298766,5.9061444101771365e-15,7,0.0
Random,10,12,3,identity,single,0.5026185350492597,5.459269457601569e-19,5,0.0
Random,10,12,3,identity,single,0.855594527721405,1.2362241611643925e-15,8,0.0
Random,10,12,3,identity,single,0.7041306778788566,8.79072263381237e-18,5,0.0
Random,10,12,3,identity,single,0.8346173943486065,7.441069620769253e-14,7,0.0
Random,10,12,3,identity,single,0.4468731781467795,1.4691127932198468e-21,8,0.0
Random,10,12,3,identity,single,0.5379644988104701,3.403265915127188e-18,8,0.0
Random,10,12,3,identity,single,0.4248690148349851,3.459349936279845e-18,7,0.0
Random,10,12,3,identity,single,0.5896348189562559,3.179630020314671e-19,9,0.0
Random,10,12,3,identity,single,0.6662927880883217,2.0375505488845007e-16,9,0.0
Random,10,12,3,identity,single,0.6238529736176133,9.287061210505476e-20,5,0.0
Random,10,12,3,identity,single,0.5978686667978763,8.257909180178343e-20,7,0.0
Random,10,12,3,identity,single,0.6346152191748843,6.986492414415532e-20,6,0.0
Random,10,12,3,identity,single,0.5301856845617294,1.1279480073451958e-16,9,0.0
Random,10,12,3,identity,single,0.5947162888944149,2.529920292697093e-17,9,0.0
Random,10,12,3,identity,single,0.6508956529200077,1.879841709791e-42,7,0.0
Random,10,12,3,identity,single,0.5057044114917517,9.827964972281934e-19,5,0.0
Random,10,12,3,identity,single,0.5753681629896163,3.3627550701807985e-17,8,0.0
Pertinence,10,12,3,identity,single,0.8077155828475953,6.516446320499643e-17,6,0.8077155828475953
Pertinence,10,12,3,identity,single,0.8079589620232582,7.172915028344282e-17,8,0.8079589620232582
Pertinence,10,12,3,identity,single,0.8929441481828689,4.095294426768569e-15,6,0.8929441481828689
Pertinence,10,12,3,identity,single,0.7770349651575088,1.0143455781458412e-14,9,0.7770349651575088
Pertinence,10,12,3,identity,single,0.849091437458992,2.169573032666697e-15,8,0.849091437458992
Pertinence,10,12,3,identity,single,0.8109104290604592,8.108016719918333e-15,7,0.8109104290604592
