samplingName,nbSamples,descriptorName,J,Q,pertinenceFunction,birdSearchMode,birdConfidenceLimit,averagePertinence,diversity,nbBirds,nbWithBirds,criterion
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.62236882742457
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.62236882742457
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.62236882742457
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.62236882742457
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.62236882742457
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.62236882742457
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.62236882742457
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.62236882742457
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.62236882742457
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.62236882742457
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.62236882742457
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.62236882742457
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.62236882742457
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.62236882742457
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.62236882742457
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.62236882742457
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.62236882742457
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.62236882742457
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.62236882742457
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.62236882742457
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.62236882742457
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.62236882742457
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.62236882742457
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.62236882742457
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.62236882742457
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.62236882742457
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.62236882742457
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.62236882742457
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
