samplingName,nbSamples,descriptorName,J,Q,pertinenceFunction,birdSearchMode,birdConfidenceLimit,averagePertinence,diversity,nbBirds,nbWithBirds,criterion
Random,4,scalogramStat2,12,3,inverse,single,0.1,5.092726581338827,0.0160824070691637,3,3,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,11.123602645219307,0.0018572416145164,4,4,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,77.47277830027112,0.0004614390043876,3,3,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,4.415778840075342,0.0044676776855662,3,3,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,3.999706895757485,0.0063103708150319,4,4,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,9.362732357089271,0.0090302097226731,3,3,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,30.89507472509741,0.0321869803301139,3,3,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,5.290960915084709,0.0002954601564102,4,4,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,2.044235439576884,0.0004956025401082,2,2,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,9.568163664129186,0.0028301611123394,3,3,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,15.202765046833438,0.0144393124847726,4,4,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,71.1025935864178,0.0034159647167335,3,3,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,20.424222451965072,0.002027782805238,3,3,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,65.90737651106926,0.0072782950369887,1,1,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,48.095773717395936,0.0062732957192445,3,3,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,12.047286547587346,0.0127150886222329,2,2,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,10.699038470056667,0.0384764207147924,2,2,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,3.697594942676676,0.0006510720918533,2,2,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,1.4730604953568602,0.0001913891018745,3,3,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,30.64700766783937,0.0078989280648872,2,3,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,42.54956689551658,0.0152578355870136,3,3,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,22.21282582053489,0.0235073408832364,3,3,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,15.355936054856286,0.004219731313844,3,3,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,1.6994939103791245,0.0084055373823487,3,3,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,47.95993031900738,0.0091520723590036,3,3,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,3.081817409818922,0.0036466564050365,1,1,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,4.851414560031306,0.0059426710189156,2,2,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,15.60683583352626,0.0055156806521241,2,3,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,14.40186733826547,0.0005564862768017,3,3,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,8.429358135330482,0.0049887388272934,4,4,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,12.205150662513256,0.0041500709809659,2,2,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,9.501636005103103,0.0111998042439332,3,3,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,19.12736949029148,0.024400631297287,2,2,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,42.147669172860745,0.0014737810363557,3,3,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,73.72983016490093,0.0006649542959149,3,4,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,29.92073976514993,0.0088461555342743,1,1,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,18.76872480816843,0.0153166144173447,2,2,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,45.57776882677728,0.0077211682210879,4,4,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,41.21921404240856,0.025703154800735,4,4,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,1.0458502132158116,0.0008098657681427,3,3,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,4.3869677401413005,0.0420049410285033,4,4,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,66.83189029324384,0.0103354392665595,3,3,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,5.819063377538771,0.0012871478567169,3,3,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,5.323292351701099,0.0011457273804347,3,3,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,1.3927566779487617,0.011284407532103,3,3,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,80.2183315316347,0.016841121813753,4,4,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,24.50543599726561,0.0060096491839109,3,3,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,35.05062903690423,0.0009745960314526,3,3,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,41.21878925539532,0.0002040442039983,2,2,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,62.20691451140301,0.0131330783600015,4,4,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,45.76337520208921,0.0045180197939405,4,4,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,1.3593801385178308,0.0001991303136531,2,2,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,16.403778098077364,0.0529442498781177,3,3,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,4.248969972325559,0.0206175983007525,4,4,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,19.56288114939134,0.0177302771313569,3,3,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,19.67298696229589,0.0016205847151489,2,2,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,17.35049994400376,0.0063977500175795,4,4,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,42.221060044187,0.0050040120954191,4,4,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,53.01269260175611,0.0196492398322468,3,3,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,11.447131904296729,0.0008802427662069,4,4,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,52.10740705787106,0.0086359541441401,3,3,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,30.436219399878706,0.0083140408818847,2,2,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,80.68437621457286,0.0089597088848133,3,4,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,24.82841390341351,0.0033212675226538,3,3,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,24.123471367253444,0.0269434969623155,4,4,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,16.970362471107798,0.0011315187999439,3,3,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,13.171015091836132,0.0079615304066771,3,3,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,48.97582432606965,0.0078122744554896,3,3,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,29.61987789162795,0.0086107305009537,3,3,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,20.635023570921803,0.003184689163616,2,3,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,9.489648411632272,0.0021241070256945,4,4,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,70.90873999144115,0.011428600699698,4,4,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,60.28506336119952,0.0022568160669823,2,2,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,6.780205283523344,0.0115477584165228,4,4,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,15.798998084440935,0.0030066317455291,2,2,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,9.529199467042428,0.0078009441417787,4,4,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,18.333511332789016,0.0171819594153728,2,2,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,79.50507011578358,0.0009977421083069,3,3,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,5.412908478336009,0.0034882023223965,3,3,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,17.925973291690603,0.0013222293759986,4,4,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,9.2937091737616,0.0042527900156413,4,4,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,59.268561678459335,0.0009459915513217,4,4,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,60.616864570724246,0.0004909822061976,3,3,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,81.72708796378775,0.003052258311747,3,3,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,5.823296105003887,0.0023844659723647,4,4,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,17.53917577956705,0.0144800217466015,4,4,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,22.167462151681825,0.0090549388135619,3,3,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,30.396321338315232,0.0026410270168633,4,4,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,5.622314941352101,0.0243827927522145,3,3,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,33.71442927180039,0.0025806328049396,3,3,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,12.82390919404582,0.0089451531786562,4,4,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,70.92758416230713,0.0006926467860299,3,3,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,70.8657515180512,0.0080237527977383,3,3,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,39.83789182716256,0.0094522786905856,3,3,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,3.8766990043651615,0.0194311283091986,2,2,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,1.426073013352937,0.0016031870043468,3,3,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,32.386829286928375,0.012207838933781,4,4,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,10.911368377346914,0.0131003463150055,3,3,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,5.235064587297249,0.0080536253391214,2,2,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,22.36503917489865,0.0084239491848314,2,2,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,16.829653609826703,0.0073243087190881,4,4,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,41.54775477549674,0.0100895397553835,0,0,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,44.6619974096897,0.01006491894063,4,4,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,11.324470008741006,0.0130059527707481,3,3,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,25.9070565518491,0.0096813079799146,3,4,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,132.58321468102577,0.0032626163219784,3,4,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,1.300723634745706,0.0001553959640308,2,2,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,20.436431474459344,0.0111666289032652,3,3,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,16.494717728258607,0.0104485419755072,4,4,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,1.1600419349707916,0.0003166951005688,2,2,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,27.954830921056647,0.001655358436111,2,2,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,23.503256966259904,0.0279961169432989,4,4,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,7.029306268397739,0.0046365471387274,4,4,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,22.0673297057718,0.0003349855587833,3,3,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,31.95391725321432,0.0061579559556419,2,2,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,27.261979296773003,0.0077481819974314,3,3,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,12.398697183735072,0.0086987048282381,2,2,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,17.430807538328217,0.0043918296963769,3,3,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,30.71749902245081,0.006777487457584,4,4,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,1.508345581355113,0.0043750362556702,3,3,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,1.2692531327644092,0.0001018538151782,3,3,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,4.595594264602376,0.0059874800797013,3,3,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,22.89456260846305,0.0023810073963055,3,3,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,14.033744220324165,0.0001244749622526,2,2,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,15.48185089365592,0.0019150645062586,4,4,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,29.095014063228327,0.0040708423387896,2,2,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,11.58256003259176,0.005148791007471,3,4,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,87.66119287534436,0.0081742161737529,2,4,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,32.07388103111844,0.0027882006947213,2,2,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,8.926607101832904,0.0275496884251311,4,4,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,3.8075414543771298,0.0037885029658171,2,2,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,14.43623623337573,0.0019804726537987,1,1,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,10.363528456080791,0.0051828059144402,0,0,0.0
Random,4,scalogramStat2,12,3,inverse,single,0.1,1.0463634493826603,0.0002561569263136,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,2.313095318982671,0.0293897045906003,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,72.15539238600755,0.0437598900775073,2,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,42.79958971762469,0.0258651945782685,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,36.034156049916135,0.0069374232304115,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,26.89323815031409,0.0311393970440608,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,87.105260781674,0.0406362323047779,1,1,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,2.8735160557839223,0.0539984930510311,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,1.5719175484038423,0.0095120990832868,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,1.5800257268410254,0.0024458577674997,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,38.17328344882928,0.0837402252932397,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,23.206813811958494,0.0240862513098423,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,7.551999300111572,0.1869780486446915,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,21.96938489637615,0.0173088403519868,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,4.833953607195642,0.0261992017905246,2,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,5.9693235778387645,0.0522499267614938,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,18.78751253864125,0.0855017965514231,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,3.807345360774088,0.0694859714989044,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,39.11853165597744,0.0649647514600123,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,87.8988933688849,0.0145263791640727,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,60.75423109781493,0.1245976776957187,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,22.37856091622852,0.1868196130824237,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,2.6913457273527097,0.0157110370605237,1,1,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,4.23461331408244,0.0177819873769922,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,52.07451416114992,0.0203135360359288,1,1,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,5.662840352443102,0.1684125775318583,1,1,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,9.996219484373382,0.0080069851046395,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,5.589663969193448,0.0180077134329952,1,1,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,4.495652664848707,0.1031184544475927,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,1.7317215393695191,0.1080821972289704,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,23.23312007064428,0.0326139488194839,2,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,1.6185278311858446,0.008371695331108,1,1,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,25.57248141604377,0.007369177618123,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,24.76834367525395,0.3306555492657039,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,1.8414675952341648,0.0247800088853507,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,23.036963289505096,0.110807614931477,2,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,14.20863563626168,0.0135443947066809,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,8.594971134523052,0.0197780447393771,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,1.856223125976762,0.020165515640264,1,1,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,17.070614353942684,0.037486576972595,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,19.282144475830723,0.1036809008137047,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,4.232340568982258,0.0057351464074111,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,18.32091396509242,0.0358189122040946,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,84.10806506324762,0.0658986647591872,1,1,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,39.60060541704505,0.0507114444914949,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,81.05641179916474,0.0152426885760165,1,1,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,13.196377324069957,0.0209796693263484,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,5.62388793627558,0.0163794318735305,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,2.488343172818948,0.0037390359688907,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,4.804965439584664,0.0807436609922479,2,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,60.713866861884775,0.1085107650042769,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,2.312626193306626,0.0732464782312728,1,1,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,3.1169646633103487,0.0389060595301125,1,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,6.937128882906393,0.135699350192955,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,35.74729357591551,0.0196507647880638,1,1,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,32.633118685328895,0.0131879771321863,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,8.508439958434481,0.0410064444549132,1,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,188.26346944488023,0.0581851145625328,1,1,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,80.35766413365506,0.072359333659383,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,1.8694155365033431,0.0163026797507227,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,2.332218529850094,0.0219139865549178,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,89.3487582131969,0.3324541921886206,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,8.396241952846188,0.0202537484624008,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,51.3958991574864,0.1199409721463143,1,1,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,14.72088185943703,0.0068267610667482,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,2.658003400362892,0.0259030149571341,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,49.026305140763306,0.0350174735430803,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,22.56709344311737,0.1911383003065352,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,15.44247475294619,0.1028537539618198,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,45.67745669731372,0.0598803267875832,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,15.320253490352952,0.0161132443006008,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,3.556542515189309,0.0437403299632501,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,26.67525119775196,0.0624622196074577,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,22.86000307899137,0.0734489054909575,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,1.070166523095428,0.0005086098942617,1,1,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,53.62963905208964,0.1250189457562942,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,10.913999702850433,0.0517892640438695,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,9.506512899261695,0.1657821918653612,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,1.8245168140050088,0.1203669524317085,1,1,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,18.983442782153496,0.0610545514499944,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,1.138821042814708,0.0164083402672159,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,1.1823455792261772,0.0111833923124757,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,22.549767285003863,0.0277240119273397,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,10.672953389071564,0.0964047340212176,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,35.671645721729,0.0122497544680264,1,1,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,6.149454301469561,0.0771182609841806,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,24.84960048314105,0.021891849541867,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,40.72925484995314,0.0871920029409482,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,25.71149750118006,0.0792310294026991,1,1,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,8.332010706571472,0.059559810082645,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,17.135996649511373,0.0320947778581803,0,0,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,54.2477899215723,0.0236520896788814,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,4.299960837900163,0.0359673387059555,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,48.605205275589135,0.0581541642085589,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,44.52650237434784,0.1845709254678756,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,9.54348716508636,0.0494982937511714,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,4.963568552166555,0.0502251844426781,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,12.24493076131744,0.0123294272956379,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,26.87330375445006,0.0401993743915948,0,0,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,16.023878288729026,0.0601685522700048,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,8.851202084159947,0.0411303508952056,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,1.3638972723744764,0.0333885714104077,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,1.5033243923253743,0.096056295745402,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,10.8061758674051,0.0283590280754692,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,4.780042916814993,0.1516156477091945,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,22.2730234359584,0.0885532142689755,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,22.443240053810552,0.075541557809046,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,51.72897153610807,0.0245885021008255,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,3.959150500239208,0.0764484052753612,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,41.843065875237095,0.09668642549207,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,37.862610670028566,0.0553206385406082,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,1.691462114586584,0.0218744423121632,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,20.674062220337213,0.0384436784212139,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,1.0985941251096152,0.0045401718809247,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,2.3794680359834537,0.0336125058342031,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,25.99944203531801,0.0328061823377946,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,8.441781750871565,0.0649353438676991,2,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,14.369984899426193,0.3331126274404687,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,141.49498461390843,0.1204387266681006,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,2.154756445769219,0.0268788321545464,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,6.5550636882523925,0.0219132531669201,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,7.532382064877667,0.0428445297453157,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,6.695429090500653,0.009257941517333,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,13.097147751849969,0.0367871393116763,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,1.6181873250261125,0.0485974850602989,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,11.176826930777052,0.1134136916641806,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,8.1070003508747,0.186406973153692,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,5.2634133973287325,0.0420822676008049,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,1.4537633129781378,0.0225658645357901,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,84.05886891063149,0.1269964600017952,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,1.739934035579509,0.1368209768217732,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,1.084432126091565,0.0213007283985836,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,2.7338808139949684,0.0330261237762605,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,26.08239257593266,0.1023836771489653,3,3,0.0
