samplingName,nbSamples,descriptorName,J,Q,pertinenceFunction,birdSearchMode,birdConfidenceLimit,averagePertinence,diversity,nbBirds,nbWithBirds,criterion
Random,10,scalogramStat4,12,3,inverse,single,0.1,66.48569083422706,0.005909508329815836,7,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,12.446634415904981,0.005721444853617711,8,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,10.379329479334563,0.008193251113840913,7,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,8.367324562746697,0.005304213273092909,7,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,8.599327338494557,0.008509766181468113,6,6,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,44.96290116893782,0.010558848086712801,5,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,16.55712408122252,0.004388087388911588,5,6,0
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,184.4463993636578,0.007682993697522299,5,8,54275.651888061395
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,190.04993955158633,0.0,5,5,86581.70939632652
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,147.64320012197695,4.416470615711439e-18,5,7,45922.46758924952
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,183.09704893074706,0.008524437730593783,8,9,42521.08803790455
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,158.72725673857082,0.0057445109270171275,7,8,38511.78585522053
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,160.022429646616,0.004040941163869504,6,8,37430.60003767282
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,234.71332846457068,0.009037099730797265,6,7,61379.56209389061
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,140.25633710601412,6.941660620925817e-18,5,7,58331.21169432827
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,132.45371025282662,2.3434740728025746e-18,5,7,41297.28976517929
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,201.61389516212802,0.010510697264688458,6,6,51423.4697533863
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,170.3295136966538,0.005077437205400024,6,7,45016.27941935291
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,162.5238421972936,0.012323096573783552,6,7,56387.63337116661
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,132.70580046019302,1.1581331036591743e-17,5,7,39115.59626590715
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,166.61439749596667,0.009098542485511922,5,7,51926.90192865988
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,168.34382990990974,0.006071041312380033,8,8,48005.176451939
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,180.68620030671582,0.005063843944363122,6,8,43600.42325814983
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,181.96440089076103,0.0028209897337810055,7,7,50783.82587712821
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,174.3118186298437,4.042047078125503e-18,6,6,81461.19873995599
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,162.66106960559054,0.006725802679245944,5,6,43335.854239073706
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,159.86755785895645,0.00448287325805647,7,9,39378.42643110175
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,153.7860293247491,0.00471362407289132,6,6,54876.138816313236
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,166.8716708634645,0.00798488102713269,6,7,41781.14789489154
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,150.54445272614808,0.008770476808374587,5,5,56606.75461734433
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,197.08209425514494,0.007415399955114346,4,5,69181.67389639493
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,162.97214589143,0.0,5,5,69100.07038045058
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,175.33846897566974,0.00946942816388171,5,7,51416.365566325054
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,148.01836780908604,0.0,5,5,86754.26078728898
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,172.90817425382494,6.085128535413551e-18,6,6,83000.36817392598
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,155.2663636195834,0.0,4,5,81459.68142672666
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,229.65170298184498,0.0038937958638702906,8,9,60327.66799170318
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,139.13953463444017,0.007225861704014432,7,9,26758.112681069895
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,132.71335541167767,0.008855548033664187,7,7,33495.17501281806
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,187.9705660227465,0.009488582111696404,5,5,50541.32881378594
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,149.21970816981406,0.008192746109120292,4,8,34002.89072295541
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,154.1711209505622,0.008007968607614376,7,8,33020.212842361696
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,141.3876958050337,0.0,4,4,78214.86560767607
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,176.04340788397363,0.0,6,6,82669.0169549984
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,181.3144794524499,0.0,5,7,65438.742187063
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,149.41755715047663,0.005722607041593535,6,7,35234.84766157016
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,163.78986817101014,0.004522782420063536,5,7,58810.09934214916
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,165.84767721956186,0.003933526053683519,6,8,41971.53647117743
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,134.55495037480298,0.008990553214416788,6,8,34262.678897603866
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,154.3601442239941,0.012013700336124745,6,7,37900.255041228396
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,210.4059138659643,0.005587190648655282,6,7,55123.30484335988
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,159.4737582022983,0.0037631602596324694,7,7,36400.20039196872
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,179.40536472398045,0.005779483385393064,6,6,61355.930748447914
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,161.74217630844203,7.692879258881728e-18,5,6,52330.95265614184
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,188.26756417911525,0.007923404798670902,7,7,54302.2296105291
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,191.4116026530593,8.9692457441029e-18,5,6,58894.74602104326
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,115.3780971679818,0.0,3,4,61081.1254156698
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,184.7916851772331,0.0,4,4,87333.06055579123
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,124.12346156036293,0.0,4,5,103154.96135171971
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,223.54668045779826,0.006430161340805732,9,10,57280.873960520745
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,173.1158091417545,0.00850286850167865,7,7,63771.73022096507
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,163.42023439697246,0.007600785485352887,7,7,34284.44127225305
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,166.94791112147993,0.011247095963023554,5,5,60807.44107753527
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,155.3739999131913,1.0011291783097993e-17,4,5,45785.38271014189
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,171.22836324607593,0.0033645774475340876,6,9,40532.6264171421
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,217.73647666480412,0.009412428297807059,5,7,55154.35758859131
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,166.56764774948437,0.00550542616625872,6,7,32781.15762119493
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,165.17294818641966,0.005651279856589398,6,7,60738.27746794939
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,203.33297652769073,0.0075848182178092265,8,9,53273.472304118724
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,157.27292298898305,0.0,5,6,66471.37669069317
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,154.86288548046315,1.8147995236211837e-18,5,5,62090.373206770586
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,147.51261868930405,0.0,6,7,47365.531009423954
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,175.79648319043523,0.011474560514654543,8,8,61200.064730345526
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,192.76647536458333,0.009831472622948652,8,9,48823.634864116706
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,155.3210907140055,0.007917847500397809,8,9,36704.21986475816
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,178.56337082689996,4.418318666796306e-18,7,8,68314.72650979366
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,139.76726119912362,0.0,4,4,86685.93950233351
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,115.02165733792958,0.007412430093292457,5,5,22960.1027634518
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,210.44369784052083,0.006853574517967387,6,6,47676.362962409505
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,155.46382886595697,0.0,5,6,63602.16895455184
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,118.69010735200793,0.0,6,6,59130.86724518208
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,187.0189858869087,0.012871196109160696,5,6,52724.58345495069
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,137.89813161628268,1.9492363636711517e-18,6,7,57172.23358462179
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,198.85267328028948,0.008685723104696173,5,7,43829.01925874223
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,198.25612574283718,0.009237485921078025,7,7,55956.02785506571
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,155.5338251584006,0.006392306126766093,5,5,35019.408644826
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,192.99688106140516,0.012030820444746737,4,5,66758.18113491188
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,145.09803294357084,0.0,4,6,78571.02516350613
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,178.37839309796632,6.1922134675643465e-18,6,6,52564.54669793644
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,159.46369827903231,0.004708279128930296,5,7,33737.06409190544
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,153.07143378088608,0.004844479351074545,6,7,57021.10207344509
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,175.7121162537956,0.0,5,5,57183.85470018219
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,161.36395295275676,0.0,7,7,59326.077730006786
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,180.2195530537512,0.012487209272881718,6,6,51738.14264158898
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,156.57714800272134,0.012866419290412448,7,8,41795.803336432684
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,142.83424935802935,7.933304095331582e-18,5,6,52887.24527948687
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,214.87391194994916,0.008776422702846532,6,6,57052.40735579629
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,155.34326232447887,5.08441981012372e-18,6,8,41894.00986655905
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,167.77462432759512,1.1797658294261428e-17,4,7,69410.83414281796
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,208.61644206800452,0.008695748569953426,7,7,72039.6657965722
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,209.7693779303776,0.007387336311355293,6,6,56629.55108238056
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,193.6554054016503,0.010540291169760659,6,8,68923.67266497677
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,175.36306987391572,0.010263457221309476,8,8,49242.202399774964
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,149.30431466965325,0.0,2,4,41481.25527013429
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,149.64887834891218,3.66672045534873e-18,5,6,49599.4600663508
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,169.37030806707767,0.0,3,4,110716.99461244264
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,197.482685884129,0.00954671318169221,5,7,62203.5097540768
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,187.967212432674,0.0,5,5,63311.225572364914
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,162.02322801014466,0.0,5,5,97352.43311914217
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,187.12394112818836,0.0,5,7,61160.473401482355
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,206.59411328894925,0.006912645265192352,7,7,60256.08973336571
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,156.39112260226986,8.189108028258087e-18,7,7,59954.69595126957
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,154.20508220984678,2.203239656419467e-18,5,7,75359.78011316524
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,218.86063112893902,0.006417654852059696,6,7,64944.54528905286
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,187.91083121699876,0.010069418359424447,6,6,50446.28498124238
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,159.27903354386817,0.0,5,5,68482.6487342378
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,164.61774018540763,1.1581965997380449e-17,3,4,50466.38599032353
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,138.04715652554634,0.009332717959679925,5,5,26573.43956920674
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,180.73817310542432,3.571949352411555e-18,4,6,58059.147394275235
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,175.4433882921526,0.0082065981521695,7,8,51728.81926792444
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,174.56174582512944,0.007282767900694531,5,6,63921.3711473102
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,179.58506775024821,0.005865662708631384,6,7,64593.42447647875
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,161.49979315103735,0.0,4,4,83891.38116129632
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,114.96221979987124,6.254009590392166e-18,4,4,28514.56199679381
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,122.14393801991105,0.0,4,4,81287.30404652662
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,163.06080723420263,0.0,5,5,53177.96209191729
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,184.4186020201954,3.142315673799017e-18,5,7,62386.650408164365
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,187.24864905232658,0.004315904959469212,6,8,51423.86234334287
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,156.82173761382865,0.0,5,6,84295.41336845378
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,111.1558592728152,0.0,4,5,37367.95231367767
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,138.42331337317108,0.0,5,5,53626.219655858855
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,144.8518504602926,6.426720407633899e-18,5,6,50419.15815153708
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,155.65119456124756,0.0,6,6,44723.83616815783
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,120.46317787625148,0.0,5,7,38999.90729647882
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,110.2302419656808,0.0,3,4,98651.49290651127
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,178.4082547956788,0.01087974113032688,4,4,44241.60630371593
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,201.10613733444347,0.00552699504721958,4,7,50005.74860231506
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,156.19850499697012,0.01182907971574864,5,6,56308.173434913784
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,149.323093565845,0.005248355932002917,6,8,37326.54781789473
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,133.96911106020852,0.006654066716142216,4,4,29196.716767420112
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,188.86889521013282,0.0050507593707732855,6,7,67560.5004567696
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,135.59215337145793,0.0,6,6,76707.21515650621
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,191.93206230758,0.00719875454393451,7,8,59291.34929305026
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,142.92068306819723,0.0,6,6,71289.19748383759
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,193.03024903130282,0.0,5,6,64511.04504319451
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,138.08349778900038,6.280383614438238e-18,6,7,71291.677238981
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,157.99668305373595,0.0,5,5,71092.09127051775
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,152.5674156976792,0.007984974785032092,5,5,36253.898900227
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,135.11303498958728,0.0,7,7,58302.446805493266
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,201.5539690866888,0.008130645541710677,7,9,43516.494804375754
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,195.62594164086227,0.004756862768672573,5,5,71102.68143823554
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,186.58488784152254,0.009418604737629942,7,9,46883.93608379721
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,182.1303206518589,0.0,5,5,92639.92381790487
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,157.009602639123,0.0,5,6,94563.09596720203
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,156.74816103920617,0.007059279830152659,6,9,42543.17574541512
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,175.6809965088454,0.008328144080920297,4,5,45833.071762655396
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,211.1034163343117,0.003933113419151076,8,9,55047.2703429685
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,174.9811069489627,0.0,3,3,74412.33109819345
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,184.99404299633824,0.008662961016355518,6,7,49981.77167497864
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,172.19933235013332,0.005502439964473163,7,8,44729.251858248805
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,128.86383101123585,8.692047826302718e-18,4,6,43806.08515764855
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,178.18462518793854,0.009569346302258164,5,6,52358.73667248859
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,153.12945982308548,0.006578635321486501,6,7,40293.08534995317
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,162.7532610455775,0.006937719923598514,8,9,38382.908532729416
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,202.05491176213167,0.009778561811263176,8,8,51821.198167180744
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,237.64326204500261,0.006057472149550176,7,8,63862.17883319959
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,177.7196690379737,0.008364012557310634,8,8,37681.25318991879
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,187.33254022945314,0.0053102641615027976,8,8,50676.98034806389
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,188.5013062109762,8.957303412250575e-18,3,3,59079.99749425399
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,180.76823259942512,0.008932179162106485,5,6,46029.10408413281
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,184.4604529372179,0.012968250038894302,6,6,65382.38109474657
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,159.46297863383526,0.0031303985034124176,7,8,47479.926413065485
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,142.51771324142126,0.0,5,5,88330.40260098368
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,202.47503579459118,0.008790319974488729,7,10,51714.77685994962
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,157.30479577870267,1.2247883814599959e-17,5,7,74284.76933478528
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,189.70567611530345,0.005800175055723845,4,7,38863.0440020333
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,199.24497185717763,0.007713530974709489,6,8,48471.37875496656
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,151.95783836627965,0.006068421609703353,8,8,34635.738548851055
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,163.5642158850475,0.0032571368362402575,7,8,35977.815308709905
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,140.46169205573102,0.007030727117377762,4,8,25266.784659365938
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,171.26500082801869,0.004777050875140153,6,9,31785.70458763562
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,157.348984138576,0.00511310573179175,3,4,37293.57583348386
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,176.9230426815779,0.008472291970638495,4,5,47865.5810139017
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,188.87857326033526,0.004041485021093425,6,7,57757.304462449974
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,147.86101765953745,0.0,5,5,85212.60525092631
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,95.75817170443972,0.0,5,5,42774.850646802006
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,151.82148493949126,0.0,5,6,75221.66245117746
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,175.63662004776918,0.009104345731786265,6,7,62243.4549311505
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,176.8513509702457,0.003952940948178683,6,6,63231.341102123515
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,145.9491437250502,0.008158571612919772,8,8,32920.2405133324
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,154.58538582978227,0.0,4,5,68930.56941025725
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,137.957487096791,0.0,6,7,54069.13531761758
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,139.46833411549275,0.0,5,6,71789.01787072975
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,172.49742825358922,0.0,5,5,68264.27790084116
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,142.10177600098723,0.00956094239503669,7,7,26220.66908507991
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,150.75331980598872,0.0,6,6,51465.22872041917
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,161.19979906582205,7.020341343938219e-18,3,6,46602.561619628366
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,195.34949055963708,7.996920576077463e-18,3,5,70098.87322283302
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,167.3670367587249,0.0,6,7,88429.2519645037
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,177.72873432754002,4.1448661211323544e-18,6,6,67707.89420830917
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,152.67186795528306,0.00874172694050359,6,7,53552.09911699554
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,145.75682853028673,0.009749802409000023,7,8,43336.13249205668
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,144.08154428984238,0.0,7,7,51230.45755338302
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,148.61913414808538,0.0060131684375028215,6,6,43559.9628339366
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,186.45666660697017,0.009365806241624993,6,8,49046.468378306745
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,174.8772543058772,0.0,5,5,53922.48447730021
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,166.3833223440523,7.767087160597702e-18,4,4,50663.62783568723
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,170.75491210133103,5.7900891738534215e-18,5,5,60309.414611038825
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,149.4493226853313,0.0,3,3,77518.05153277256
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,186.82842297188526,0.008819471456227945,6,6,54454.87792930812
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,145.140917582853,0.0,7,8,60685.62445165413
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,180.08871927934544,5.5369310148868534e-18,5,7,73288.92290593672
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,183.0730694916055,0.004739910867447407,6,7,49113.812942306984
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,193.36113420764576,0.0038468455888277355,6,7,49908.44409262963
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,162.53280543478687,8.189348756895713e-18,5,6,77418.29246698352
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,159.15211664171204,0.0032368761596126903,6,8,41978.90279544517
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,100.83344723341627,0.0,5,6,33726.06416592555
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,185.8312329654035,0.007283543802670284,6,7,55068.013784513416
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,190.19611582474352,0.005316610331251792,6,7,55006.90764311129
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,137.631091452494,3.4492051539949706e-18,6,8,40506.631039375556
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,166.84973119492196,0.00759527343844903,4,7,48428.21200017062
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,167.3823666414208,0.008333165954488703,3,7,38101.229399194955
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,200.41782156706316,9.352363104938096e-18,4,4,69815.75939925152
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,157.9204419586908,0.009752709789789997,6,7,47692.26915004918
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,142.55407028167164,0.0,5,5,90299.10930011472
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,140.65060859230076,0.0,6,8,45464.09602448726
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,178.5411315643091,0.008568001809927893,5,7,36398.53851854823
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,172.53461902851112,0.005882164228304442,8,9,36300.814385562255
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,204.52111566876977,0.004551605049843467,5,7,61137.29764266204
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,159.68036141524547,2.3181483653680755e-18,6,6,51237.49253808344
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,164.1210657032529,0.00861179595403453,7,7,47166.22529099787
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,138.866964415318,0.0,6,7,66078.11533327127
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,192.82507361559934,0.005587294694262625,6,7,56183.34426622015
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,172.8600989148659,3.1095779862253176e-18,3,4,58519.195041375075
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,168.65072674486206,0.0,3,4,66238.1859098423
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,165.70399350314807,4.956987091626102e-18,7,8,47529.72256112538
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,216.0001914392833,0.010632209889135972,8,9,58292.05389234379
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,166.63689633418647,0.0,5,5,86681.12381708634
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,172.10321111709956,3.4171484572830332e-18,6,7,69357.7193250916
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,199.92461718126907,0.003078479050563117,6,7,59045.947400189514
